Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
874,red oak,IC-18-S,IC,IC,2018,South,Large,,,,Yes,NA,34.8,35.5,36.3,28.81,51.42,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,29.9,Yes,NA,34.7175,Yes,Yes,#N/A,19.9625,23.9975,24.1075,NA,8.975,12.25905004,1.2575,20.275,1.4355,19.25,1.4185,19.99818841
88,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,, ,,Yes,14.8,14.6,15.3,15.4,11.91,15.69,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.5125,Yes,NA,31.9975,Yes,Yes,#N/A,17.785,23.2875,18.745,NA,25.8,26.80860047,1.51775,30.725,1.5965,29.475,1.57525,29.55266798
880,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,NA,42.2,42.5,42.5,2.05,4.02,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,39.22,Yes,NA,35.085,Yes,Yes,#N/A,26.2025,28.1,21.9,NA,34.55,37.62951525,1.65925,29.125,1.572,34.2,1.6545,35.70948617
881,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,NA,24.9,25.4,25.5,7.58,13.07,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,37.685,Yes,NA,31.785,Yes,Yes,#N/A,26.095,22.4575,22.2275,NA,27.175,28.2373534,1.54525,30.725,1.5965,29.025,1.573,29.29268775
882,red oak,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,NA,31,31.8,32.3,22.52,37.74,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,30.3425,Yes,NA,26.6775,Yes,Yes,#N/A,23.695,25.635,21.51833333,NA,30.725,34.95299062,1.60625,27.575,1.546,42.6,1.80875,42.74031621
883,red maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,22.9,23.3,23.6,20.25,27.37,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,27.0475,No,NA,33.1675,Yes,Yes,#N/A,21.055,27.065,16.1575,NA,19.25,21.08620016,1.41925,28.925,1.5675,16.1,1.3695,19.99242424
884,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,NA,25.5,26,26.2,16.47,21.69,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,35.135,No,NA,46.87,Yes,Yes,#N/A,21.525,32.575,18.985,NA,20.975,21.79497655,1.44475,30.725,1.5965,21.35,1.451,24.79581686
885,sugar maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,11,11.7,11.7,14.03,22.03,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,NA,23.115,Yes,NA,26.7075,Yes,Yes,#N/A,16.3325,13.895,13.0025,NA,18.85,21.44390149,1.41225,27.575,1.546,30.6,1.59525,30.6
886,red oak,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,NA,28.7,29.5,30.4,29.82,51.41,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,19.8775,Yes,NA,21.3625,Yes,Yes,#N/A,13.2625,18.2075,14.57857143,NA,11.025,12.54212275,1.29075,27.575,1.546,26.575,1.53075,26.66253294
888,sugar maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,NA,27.1,27.4,27.4,13.28,13.66,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,36.2325,Yes,NA,41.775,Yes,Yes,#N/A,25.7375,23.465,29.4925,NA,25.325,25.325,1.51125,31.975,1.61625,14.675,1.3485,17.04349473
889,red oak,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,NA,12.19,35.9,36.4,25.18,42.76,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,29.6875,Yes,NA,31.45,Yes,Yes,#N/A,24.2075,24.71,22.85142857,NA,15.65,18.73350274,1.36325,25.675,1.51725,20.6,1.439,25.58036891
89,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,Target tree knocked over by girdled tree as of 4/14,,Maybe,28.3,28.6,29.1,NA,22.15,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,21.9175,28.1,Yes,6.1825,22.5075,Yes,No,12.4375,20.755,17.445,NA,Yes,20.425,21.22347537,1.43675,30.725,1.5965,31.75,1.61375,31.83366271
890,tulip poplar,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,NA,45.2,46.3,46.4,135.85,10.03,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,27.435,Yes,NA,31.3275,Yes,Yes,#N/A,23.1825,21.48,25.435,NA,14.575,16.5806294,1.3465,27.575,1.546,34.75,1.662,34.86445982
891,tulip poplar,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,NA,28.4,29,29.1,9.01,13.75,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,22.7425,Yes,NA,25.9675,Yes,Yes,#N/A,18.46,20.4775,17.51428571,NA,13.05,14.84577795,1.323,27.575,1.546,30.4,1.5895,30.50013175
892,red maple,IC-19-N,IC,Control,2019,North,Large,,,,Yes,NA,14.4,14.6,14.7,9.62,10.84,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,NA,35.8475,Yes,NA,37.8025,Yes,Yes,#N/A,27.375,24.2075,19.4875,NA,16.575,19.8407545,1.3785,25.675,1.51725,32.6,1.62525,32.6
893,red maple,IC-19-N,IC,Control,2019,North,Large,,,,Yes,NA,22.3,22.3,22.7,13.55,18.77,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,36.1075,Yes,NA,37.365,Yes,Yes,#N/A,29.2625,25.1,37.84,NA,24.9,29.80602033,1.50425,25.675,1.51725,37.4,1.70675,37.4
894,tulip poplar,IC-19-N,IC,Control,2019,North,Large,,,,Yes,NA,23.6,23.9,23.8,9.61,9.93,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,34.695,Yes,NA,32.7975,Yes,Yes,#N/A,26.5125,22.35,24.795,NA,15.65,18.73350274,1.36375,25.675,1.51725,37.35,1.70725,37.35
895,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,NA,36.4,36.7,37.2,16.46,24.41,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,41.9675,Yes,NA,37.03,Yes,Yes,#N/A,31.79,25.6,24.19,NA,12.775,17.44951134,1.319,20.275,1.4355,24.05,1.49125,24.62035573
897,red maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,NA,26.4,26.9,27.1,16.88,20.78,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,29.5125,Yes,NA,29.5175,Yes,Yes,#N/A,26.0625,23.6375,23.625,NA,15.975,19.12253714,1.36875,25.675,1.51725,25.9,1.52075,27.38438735
898,red maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,NA,36.3,37.2,37.7,24.46,42.5,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,27.855,Yes,NA,26.0025,Yes,Yes,#N/A,21.195,15.6675,17.385,NA,10.325,11.7457975,1.279,27.575,1.546,23.375,1.48075,23.375
9,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,14.7,15.1,14.9,14.9,10.78,10.77,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.2725,Yes,NA,35.845,Yes,Yes,#N/A,20.16,23.5875,23.795,NA,15.75,17.22771697,1.365,28.975,1.57225,13.9,1.33625,16.28076416
90,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,28.7,28.9,29.3,29.2,11.06,12.97,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.7625,25.975,No,3.2125,22.175,Yes,Yes,14.0275,19.29,16.715,28.0975,Yes,16.3,16.93721658,1.37325,30.725,1.5965,21.95,1.461,22.00783926
900,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,NA,30.5,30.9,30.9,9.47,10.54,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,23.5925,Yes,NA,31.4175,Yes,Yes,#N/A,15.635,24.2575,19.8,NA,22.725,23.61338937,1.47125,30.725,1.5965,28.875,1.56725,28.95108696
901,elm,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4,4.8,,4.1,5.75,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,36.695,Yes,NA,22.6575,Yes,Yes,#N/A,26.61,19.9375,26.57,NA,34.3,37.35723221,1.65475,29.125,1.572,31.4,1.607,32.7859025
902,sugar maple,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.8,5.96,,4.2,6.07,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,39.2025,Yes,NA,20.1425,Yes,Yes,#N/A,27.44,16.8875,17.2375,NA,18.425,20.06725958,1.40575,29.125,1.572,25.05,1.5075,26.15563241
903,sugar maple,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.6,7.16,,4.6,7.11,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.7625,Yes,NA,32.6925,Yes,Yes,#N/A,30.845,22.9675,25.3425,NA,17.625,25.09392103,1.39425,18.425,1.4065,30.55,1.595,31.89838603
904,elm,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7,8.64,,7.8,9.89,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,NA,41.0825,Yes,NA,33.85,Yes,Yes,#N/A,33.0925,26.2525,26.4525,NA,34.475,49.08442143,1.65725,18.425,1.4065,39.625,1.7505,41.37392951
905,sugar maple,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3,6.04,,3.85,6.65,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,42.415,No,NA,31.8675,Yes,Yes,#N/A,31.8225,23.53,24.115,NA,24.6,35.0247068,1.50075,18.425,1.4065,36.75,1.7005,38.37203557
906,sugar maple,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.1,4.6,,2.1,4.97,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,36.24,Yes,NA,23.685,Yes,Yes,#N/A,28.9025,19.96,19.36,NA,18.55,26.41090696,1.4085,18.425,1.4065,29.1,1.57025,30.38438735
907,elm,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.7,7.93,,8.7,9.84,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,42.2275,Yes,NA,24.955,Yes,Yes,#N/A,30.535,22.37,22.6675,NA,20.925,22.88825254,1.444,28.975,1.57225,23.55,1.48425,24.58942688
908,sugar maple,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.2,6.58,,6,8.09,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,44.66,Yes,NA,26.8325,Yes,Yes,#N/A,32.98333333,21.075,23.3,NA,21.15,23.13436279,1.447,28.975,1.57225,28.875,1.56625,29.55978261
909,elm,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.7,8.01,,8,8.64,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,NA,No,NA,30.3975,Yes,Yes,#N/A,#N/A,21.1425,23.68,NA,18.55,26.41090696,1.40675,18.425,1.4065,28.6,1.565,29.27826087
91,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,13.7,13.8,14.2,14,12.19,13.33,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.5425,Yes,NA,22.705,Yes,Yes,#N/A,20.715,16.0875,28.5025,NA,13.325,13.59587568,1.32875,31.325,1.60625,25,1.50625,25.06587615
910,elm,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.9,5.81,,3.6,5.51,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,34.34,Yes,NA,30.6575,Yes,Yes,#N/A,26.46,19.5075,20.1925,NA,31.375,42.85545348,1.60625,20.275,1.4355,34,1.64925,35.50065876
911,elm,IC-18-S,IC,IC,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.7,9.34,,8.5,11.38,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.6275,Yes,NA,26.785,Yes,Yes,#N/A,20.93,12.1575,14.63,NA,15.8,22.49554339,1.36625,18.425,1.4065,29.45,1.577,30.59463109
912,red oak,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.1,5.11,,3,5.72,no tag,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.3825,Yes,NA,27.7375,Yes,Yes,#N/A,20.125,14.14,15.7475,NA,14.075,15.3295348,1.33925,29.125,1.572,28.575,1.5625,29.68562253
913,sugar maple,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5,6.59,,4.9,6.69,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.185,Yes,NA,25.9375,Yes,Yes,#N/A,19.0775,13.11,14.5225,NA,16,17.42611415,1.368,29.125,1.572,30.45,1.59,31.17213439
914,elm,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3,4.3,,3.6,5.29,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.2925,No,NA,37.9625,Yes,Yes,#N/A,25.3925,31.7925,20.55,NA,22.05,24.01536356,1.4605,29.125,1.572,30.325,1.59025,31.04416996
915,elm,IC-19-S,IC,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.1,8,,5.8,8.8,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,24.3925,Yes,NA,28.4425,Yes,Yes,#N/A,15.79,25.0725,17.7725,NA,11.625,15.87871384,1.3005,20.275,1.4355,24.925,1.50525,26.02511528
92,red maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,15.7,15.5,16.2,16.3,14.95,15.86,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,24.6225,Yes,NA,20.5975,Yes,Yes,#N/A,17.28,16.5025,20.8125,NA,24.3,25.24996091,1.49575,30.725,1.5965,29.375,1.5745,29.45240448
925,elm,IC-19-S,IC,Control,2019,South,small,,,Bent over,Yes,NA,NA,NA,NA,NA,NA,6.1,9.36,,6.2,NA,tree fell on,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.4325,No,NA,33.85,Yes,Yes,#N/A,21.1425,21.9675,23.74,NA,27.9,30.38678655,1.5505,29.125,1.572,35.025,1.6665,35.85563241
926,sugar maple,IC-19-S,IC,Control,2019,South,small,,,Tree fallen on it,Maybe,NA,NA,NA,NA,NA,NA,5.1,7.52,,5.4,8.02,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.135,Yes,NA,36.645,Yes,Yes,#N/A,16.0275,24.025,22.48,NA,20.15,21.94601251,1.4325,29.125,1.572,30.625,1.594,31.97669631
927,sugar maple,IC-19-S,IC,Control,2019,South,small,,,Completely seperated from base of tree,No,NA,NA,NA,NA,NA,NA,4.8,9.29,,4.4,9.51,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,26.5425,No,NA,23.2625,Yes,No,#N/A,16.145,21.5925,NA,NA,10.075,10.97300626,1.27525,29.125,1.572,27.575,1.5485,28.22895257
929,red maple,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,14.8,14.9,15.1,15.1,9.52,10.91,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,22.995,Yes,NA,20.04,Yes,Yes,#N/A,17.705,14.165,19.5525,NA,14.125,15.47234167,1.34075,28.925,1.5675,15.275,1.3575,18.96796772
93,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,23,23.1,23.3,23.4,12.19,15.1,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,20.0675,Yes,NA,34.535,Yes,Yes,#N/A,14.0625,24.675,19.8475,NA,22.025,22.88602424,1.461,30.725,1.5965,30.2,1.58875,30.27957839
930,tulip poplar,IC-19-S,IC,Control,2019,South,Large,,,,Yes,22.1,22.4,22.8,23,16.57,27.73,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,25.4475,Yes,NA,25.9,Yes,Yes,#N/A,16.555,24.965,21.3675,NA,14.175,19.36178655,1.339,20.275,1.4355,26.9,1.535,28.0872859
931,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,19.2,19.3,19.5,19.4,7.73,8.28,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,34.6875,35.4575,Yes,0.77,21.4225,Yes,Yes,29.03,27.3,19.5125,24.84,NA,29.825,30.43129398,1.5855,31.325,1.60625,34.8,1.66625,36.7944664
936,tulip poplar,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,27.5,27.5,28.2,28.5,29.26,39.54,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,34.7225,36.7775,Yes,2.055,20.2575,Yes,Yes,28.305,30.365,17.745,34.6875,Yes,17.175,18.81327209,1.38675,28.925,1.5675,27.15,1.5395,28.70602767
94,red maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,15.6,15.8,16.1,16.2,18.13,21.78,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.255,Yes,NA,35.12,Yes,Yes,#N/A,19.93,22.73,21.4625,NA,21.825,22.67820563,1.43525,30.725,1.5965,26.775,1.53475,26.84555336
940,tulip poplar,C-19-S,Control,Control,2019,South,Large,,,,Yes,29.1,29.2,29.7,30,21.07,30.4,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.8275,36.1875,No,15.36,38.115,Yes,Yes,17.215,24.3125,21.46,21.4425,Yes,18.15,18.51896013,1.402,31.325,1.60625,24.575,1.5015,25.14161726
95,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,25.3,25.5,25.7,25.8,13.9,15.3,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.7625,Yes,NA,28.675,Yes,Yes,#N/A,23.72,17.9525,21.8475,NA,22.7,23.58741204,1.47075,30.725,1.5965,34.425,1.65775,34.51571146
96,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,15,15.3,15.5,15.6,17.78,19.61,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,NA,32.3675,Yes,NA,29.4375,Yes,Yes,#N/A,20.49,19.8275,18.1325,NA,27.75,28.8348319,1.5505,30.725,1.5965,30.375,1.59,30.65513834
961,sugar maple,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,19.3,18.8,19.2,19.4,5.19,4.77,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,27.2175,38.085,No,10.8675,20.1,Yes,Yes,18.7875,26.4825,18.8575,19.7525,Yes,18.375,20.12773651,1.40375,28.925,1.5675,15.175,1.3565,18.84379117
969,tulip poplar,C-18-M,Control,Control,2018,Middle,Large,,,,Yes,33.2,33.9,33.9,34,no band,6.34,NA,NA,NA,NA,NA,NA,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.81,Yes,NA,29.8425,Yes,Yes,#N/A,20.4425,22.695,30.4925,NA,13.45,14.73295544,1.3285,28.925,1.5675,31.35,1.6065,31.35
97,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,21.4,21.9,22.7,22.9,39.95,48.27,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.5675,Yes,NA,29.7725,Yes,Yes,#N/A,24.26,19.63,21.245,NA,22.75,23.63936669,1.47125,30.725,1.5965,30.575,1.5955,30.85698287
978,sugar maple,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,15.9,15.9,16.1,16.4,2.66,2.42,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,18.5525,27.82,No,9.2675,19.59,Yes,Yes,13.5625,19.305,15.8425,15.6175,Yes,4.4,4.819702893,1.176,28.925,1.5675,4.65,1.1805,5.774209486
98,red maple,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,8.3,8.4,9,9.2,broken,17.25,NA,NA,NA,NA,NA,NA,Yes,Yes,Dendro_Problem,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,41.38,28.045,Yes,-13.335,42.1925,Yes,Yes,28.315,16.88,26.455,26.435,Yes,27.125,28.18539875,1.5385,30.725,1.5965,21.425,1.452,24.88292161
981,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,24.1,24.5,25.2,25.8,35.28,49.98,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,40.275,Yes,NA,21.5075,Yes,Yes,#N/A,32.76,17.6125,32.47,NA,15.225,17.32007428,1.35725,27.575,1.546,24.275,1.49525,25.66625494
99,tulip poplar,IC-18-M,IC,IC,2018,Middle,Large,,,,Yes,14,14.1,14.5,14.5,13.84,17.95,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.835,Yes,NA,44.9025,Yes,Yes,#N/A,20.4025,25.5,15.6375,NA,26.925,27.97758014,1.53575,30.725,1.5965,34.7,1.662,34.7914361
