Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
398,1969,QURU,early,2020,2020,10.3,4,2,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,22.1,61.52,74.9,6.293503848,1,NA,1,26.4
398,1969,QURU,late,2020,2020.5,12,4,3,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,22.1,61.52,74.9,6.293503848,1,NA,1,26.4
398,1969,QURU,early,2021,2021,11,5,5,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,24.44,62.5,93.7,6.293503848,1,NA,1,25.99
398,1969,QURU,late,2021,2021.5,11,5,4,0.5,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,24.44,62.5,93.7,6.293503848,1,NA,1,25.99
398,1969,QURU,early,2022,2022,10,6,0,2.89,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,22.79,62.52,95,6.293503848,1,NA,1,17.55
398,1969,QURU,late,2022,2022.5,10,6,6,3.05,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,22.79,62.52,95,6.293503848,1,NA,1,17.55
398,1969,QURU,early,2023,2023,13,3,3,7.44,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,6.293503848,1,NA,1,NA
398,1969,QURU,late,2023,2023.5,12.5,3,3,4.25,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,6.293503848,1,NA,1,NA
398,1969,QURU,early,2024,2024,14,3,1,4.46,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,2.5,21.02,63.94,40,6.293503848,1,NA,1,16.19
398,1969,QURU,late,2024,2024.5,13,3,3,3.6,No,No,NA,NA,NA,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,2.5,21.02,63.94,40,6.293503848,1,NA,1,16.19
372,1970,ACSP,early,2020,2020,7,3,0,0.5,No,No,NA,Yes,2020,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1970,ACSP,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,NA,1,1,28.2
4,1972,LITU,early,2020,2020,5.5,2,1,0.5,No,No,NA,Yes,2021,2020,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,1972,LITU,late,2020,2020.5,9,5,0,0.5,No,No,NA,Yes,2021,2020,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,1972,LITU,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,NA,1,1,36.73
4,1972,LITU,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,NA,NA,0,36.73
4,1972,LITU,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,NA,NA,0,18.54
4,1972,LITU,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,NA,NA,0,18.54
4,1972,LITU,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,NA,NA,0,13.05
4,1972,LITU,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,NA,NA,0,13.05
4,1972,LITU,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,NA,NA,0,14.03
4,1972,LITU,late,2024,2024.5,NA,NA,NA,NA,No,Yes,Last found late 2020,Yes,2021,2020,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,NA,NA,0,14.03
372,1973,ACSP,early,2020,2020,5,3,1,0.5,No,No,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1973,ACSP,late,2020,2020.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,NA,NA,0,28.2
372,1973,ACSP,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,8,32.5,2.5,24.44,62.5,93.7,9.783079795,NA,NA,0,20.81
372,1973,ACSP,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,8,32.5,2.5,24.44,62.5,93.7,9.783079795,NA,NA,0,20.81
372,1973,ACSP,early,2022,2022,NA,NA,NA,NA,Yes,No,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,25,2.5,22.79,62.52,95,9.783079795,NA,1,1,33.49
288,1974,ACSP,early,2020,2020,4,2,1,0.5,No,No,NA,Yes,2020,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,1974,ACSP,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,NA,1,1,19.73
372,1975,ACSP,early,2020,2020,6,4,2,0.5,No,No,2 cods,Yes,2020,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1975,ACSP,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,NA,1,1,28.2
373,1976,ACSP,early,2020,2020,3.2,3,2,0.5,No,No,NA,Yes,2020,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,62.5,5,22.1,61.52,74.9,2.295568707,1,NA,1,30.61
373,1976,ACSP,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,62.5,5,22.1,61.52,74.9,2.295568707,NA,1,1,30.61
196,1977,FRAM,early,2020,2020,27.3,67,46,1,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,4,22.5,0,22.1,61.52,74.9,7.803983579,1,NA,1,40.73
196,1977,FRAM,late,2020,2020.5,28,63,50,1,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,4,22.5,0,22.1,61.52,74.9,7.803983579,1,NA,1,40.73
196,1977,FRAM,early,2021,2021,45,103,30,1,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,3,20,0,24.44,62.5,93.7,7.803983579,1,NA,1,28.81
196,1977,FRAM,late,2021,2021.5,41,103,28,1,No,No,"Replace band next year, too tight",NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,3,20,0,24.44,62.5,93.7,7.803983579,1,NA,1,28.81
196,1977,FRAM,early,2022,2022,60.5,62,4,9.3,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,2,17.5,0,22.79,62.52,95,7.803983579,1,NA,1,11.5
196,1977,FRAM,late,2022,2022.5,67,63,39,3.84,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,2,17.5,0,22.79,62.52,95,7.803983579,1,NA,1,11.5
196,1977,FRAM,early,2023,2023,81.5,15.5,61,11.91,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,2,5,0,25.9,60.82,59.4,7.803983579,1,NA,1,NA
196,1977,FRAM,late,2023,2023.5,77.5,100,8,13.84,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,2,5,0,25.9,60.82,59.4,7.803983579,1,NA,1,NA
196,1977,FRAM,early,2024,2024,99.5,182,24,13.95,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,2,52.5,5,21.02,63.94,40,7.803983579,1,NA,1,17.11
196,1977,FRAM,late,2024,2024.5,98,41,10,12.56,No,No,NA,NA,NA,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,2,52.5,5,21.02,63.94,40,7.803983579,1,NA,1,17.11
196,1979,QURU,early,2020,2020,7.9,3,3,0.5,No,No,NA,Yes,2020,2020,1,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,4,22.5,0,22.1,61.52,74.9,7.803983579,1,NA,1,40.73
196,1979,QURU,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,sugar maple,IC+TSI-18-N,IC+TSI,2018,North,4,22.5,0,22.1,61.52,74.9,7.803983579,NA,1,1,40.73
372,1980,ACRU,early,2020,2020,7,3,0,0.5,No,No,"Originally ACSP, changed to ACSP by ELH",Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1980,ACRU,late,2020,2020.5,7,2,2,0.5,No,No,"Originally ACSP, changed to ACSP by ELH",Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1980,ACRU,early,2021,2021,6,1,1,0.5,No,No,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,8,32.5,2.5,24.44,62.5,93.7,9.783079795,1,NA,1,20.81
372,1980,ACRU,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,8,32.5,2.5,24.44,62.5,93.7,9.783079795,NA,NA,0,20.81
372,1980,ACRU,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,25,2.5,22.79,62.52,95,9.783079795,NA,1,1,33.49
372,1980,ACRU,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,5,25,2.5,22.79,62.52,95,9.783079795,NA,NA,0,33.49
372,1980,ACRU,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,30,2.5,25.9,60.82,59.4,9.783079795,NA,NA,0,13.64
372,1980,ACRU,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,30,2.5,25.9,60.82,59.4,9.783079795,NA,NA,0,13.64
372,1980,ACRU,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,32.5,2.5,21.02,63.94,40,9.783079795,NA,NA,0,13.78
372,1980,ACRU,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,7,32.5,2.5,21.02,63.94,40,9.783079795,NA,NA,0,13.78
372,1981,ACRU,early,2020,2020,9,2,2,0.5,No,No,NA,Yes,2020,2020,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,1,NA,1,28.2
372,1981,ACRU,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,9,35,2.5,22.1,61.52,74.9,9.783079795,NA,1,1,28.2
373,1982,ACRU,early,2020,2020,4.5,4,0,0.5,No,No,Oringally ACSP; changed to ACRU by ELH,Yes,2021,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,62.5,5,22.1,61.52,74.9,2.295568707,1,NA,1,30.61
373,1982,ACRU,late,2020,2020.5,6,4,4,0.5,No,No,NA,Yes,2021,2020,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,62.5,5,22.1,61.52,74.9,2.295568707,1,NA,1,30.61
373,1982,ACRU,early,2021,2021,NA,NA,NA,NA,No,Yes,No further data collected,Yes,2021,2020,0,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,57.5,0,24.44,62.5,93.7,2.295568707,NA,1,1,23.84
265,1983,PRSE,early,2020,2020,9,4,1,0.5,No,No,NA,Yes,2021,2020,1,sugar maple,C-18-N,Control,2018,North,2,5,0,22.1,61.52,74.9,NA,1,NA,1,47.22
265,1983,PRSE,late,2020,2020.5,NA,NA,NA,NA,No,Yes,"check last year data, didn’t record",Yes,2021,2020,1,sugar maple,C-18-N,Control,2018,North,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,47.22
265,1984,FRAM,early,2020,2020,26.5,32,18,0.5,No,No,maybe #375,Yes,2021,2020,1,sugar maple,C-18-N,Control,2018,North,2,5,0,22.1,61.52,74.9,NA,1,NA,1,47.22
265,1984,FRAM,late,2020,2020.5,NA,NA,NA,NA,No,Yes,"check last year data, didn’t record",Yes,2021,2020,1,sugar maple,C-18-N,Control,2018,North,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,47.22
265,1985,FRAM,early,2020,2020,17,14,6,0.5,No,No,maybe #374,Yes,2021,2020,1,sugar maple,C-18-N,Control,2018,North,2,5,0,22.1,61.52,74.9,NA,1,NA,1,47.22
265,1985,FRAM,late,2020,2020.5,NA,NA,NA,NA,No,Yes,"check last year data, didn’t record",Yes,2021,2020,1,sugar maple,C-18-N,Control,2018,North,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,47.22
270,1986,ACSP,early,2020,2020,6,4,0,0.5,No,No,NA,Yes,2020,2020,1,sugar maple,C-19-N,Control,2019,North,3,32.5,0,22.1,61.52,74.9,NA,1,NA,1,19.71
270,1986,ACSP,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,sugar maple,C-19-N,Control,2019,North,3,32.5,0,22.1,61.52,74.9,NA,NA,1,1,19.71
270,1987,PRSE,early,2019,2019,9.5,4,3,0.5,No,No,Originally band 371; rebanded as 1987 in early 2021,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,2,30,0,25.06,62.22,68.7,NA,1,NA,1,22.64
270,1987,PRSE,late,2019,2019.5,10.2,3,3,0.5,No,No,Originally band 371; rebanded as 1987 in early 2021,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,2,30,0,25.06,62.22,68.7,NA,1,NA,1,22.64
270,1987,PRSE,early,2020,2020,13,2,1,0.5,No,No,change to band #1987 <- Originally band 371; rebanded as 1987 in early 2021,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,3,32.5,0,22.1,61.52,74.9,NA,1,NA,1,19.71
270,1987,PRSE,late,2020,2020.5,13,2,2,0.5,No,No,Originally band 371; rebanded as 1987 in early 2021,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,3,32.5,0,22.1,61.52,74.9,NA,1,NA,1,19.71
270,1987,PRSE,early,2021,2021,16,3,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,20.32
270,1987,PRSE,late,2021,2021.5,14.5,3,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,3,32.5,0,24.44,62.5,93.7,NA,1,NA,1,20.32
270,1987,PRSE,early,2022,2022,20,5,3,2.01,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,3,32.5,2.5,22.79,62.52,95,NA,1,NA,1,15.22
270,1987,PRSE,late,2022,2022.5,18,5,5,2.27,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,3,32.5,2.5,22.79,62.52,95,NA,1,NA,1,15.22
270,1987,PRSE,early,2023,2023,24,9,7,2.72,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,4,35,0,25.9,60.82,59.4,NA,1,NA,1,NA
270,1987,PRSE,late,2023,2023.5,24.5,8,4,2.93,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,4,35,0,25.9,60.82,59.4,NA,1,NA,1,NA
270,1987,PRSE,early,2024,2024,27,15,12,4.09,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,2,30,0,21.02,63.94,40,NA,1,NA,1,12.55
270,1987,PRSE,late,2024,2024.5,26.5,13,13,4.19,No,No,NA,NA,NA,2019,1,sugar maple,C-19-N,Control,2019,North,2,30,0,21.02,63.94,40,NA,1,NA,1,12.55
200,1988,ACSP,early,2020,2020,5.6,2,2,0.5,No,No,2 cods,Yes,2020,2020,1,sugar maple,C-19-N,Control,2019,North,3,7.5,0,22.1,61.52,74.9,NA,1,NA,1,51.72
200,1988,ACSP,late,2020,2020.5,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2020,0,sugar maple,C-19-N,Control,2019,North,3,7.5,0,22.1,61.52,74.9,NA,NA,1,1,51.72
398,1989,ACRU,early,2019,2019,6.5,3,3,0.5,No,No,NA,Yes,2019,2019,1,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,7.5,0,25.06,62.22,68.7,6.293503848,1,NA,1,30.61
398,1989,ACRU,late,2019,2019.5,NA,NA,NA,NA,Yes,No,NA,Yes,2019,2019,0,red maple,IC+TSI-19-N,IC+TSI,2019,North,3,7.5,0,25.06,62.22,68.7,6.293503848,NA,1,1,30.61
390,1990,FRAM,early,2019,2019,16,19,1,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1990,FRAM,late,2019,2019.5,23,6,1,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1990,FRAM,early,2020,2020,20.5,16,11,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1990,FRAM,late,2020,2020.5,22,16,8,0.5,No,No,2 crinkle,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1990,FRAM,early,2021,2021,21.5,11,9,0.5,No,No,Wrinkled leaves (1),Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1990,FRAM,late,2021,2021.5,23,10,6,1,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1990,FRAM,early,2022,2022,NA,NA,NA,NA,Yes,No,NA,Yes,2022,2019,0,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,NA,1,1,27.41
390,1991,FRAM,early,2019,2019,13,10,7,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1991,FRAM,late,2019,2019.5,18.5,11,9,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1991,FRAM,early,2020,2020,21.1,15,14,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1991,FRAM,late,2020,2020.5,20,14,10,0.5,No,No,1 crinkle,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1991,FRAM,early,2021,2021,22.5,14,12,0.5,No,No,Wrinkled leaves (9),NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1991,FRAM,late,2021,2021.5,24,14,11,0.5,No,No,Wrinkled gall,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1991,FRAM,early,2022,2022,24.5,11,5,3.25,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,1991,FRAM,late,2022,2022.5,24,9,5,4.72,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,1991,FRAM,early,2023,2023,25.5,18,0,5.19,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,1991,FRAM,late,2023,2023.5,23.5,3,1,4.4,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,1991,FRAM,early,2024,2024,25.5,15,0,4.46,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,1991,FRAM,late,2024,2024.5,26.5,0,0,4.74,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,1992,RHFR,early,2019,2019,51,9,9,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1992,RHFR,late,2019,2019.5,50.5,6,6,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1992,RHFR,early,2020,2020,60,18,8,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1992,RHFR,late,2020,2020.5,50,18,10,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1992,RHFR,early,2021,2021,68,22,15,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1992,RHFR,late,2021,2021.5,67.5,23,19,1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1992,RHFR,early,2022,2022,85,44,10,5.04,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,1992,RHFR,late,2022,2022.5,83,36,19,5.44,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,1992,RHFR,early,2023,2023,93.5,43,1,5.6,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,1992,RHFR,late,2023,2023.5,94,38,13,7.02,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,1992,RHFR,early,2024,2024,100.5,44,4,7.33,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,1992,RHFR,late,2024,2024.5,98.5,33,5,6.15,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
390,1993,FRAM,early,2019,2019,20,19,11,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1993,FRAM,late,2019,2019.5,21,3,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,72.5,30,25.06,62.22,68.7,NA,1,NA,1,22.49
390,1993,FRAM,early,2020,2020,23.5,19,11,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1993,FRAM,late,2020,2020.5,23,24,10,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,11,77.5,52.5,22.1,61.52,74.9,NA,1,NA,1,48.69
390,1993,FRAM,early,2021,2021,24,28,8,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1993,FRAM,late,2021,2021.5,27,25,5,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,32.5,24.44,62.5,93.7,NA,1,NA,1,35.99
390,1993,FRAM,early,2022,2022,29,31,3,3.17,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,1993,FRAM,late,2022,2022.5,27,30,11,4.07,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,70,20,22.79,62.52,95,NA,1,NA,1,27.41
390,1993,FRAM,early,2023,2023,19.5,10,3,3.89,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,1993,FRAM,late,2023,2023.5,18.5,10,8,4.45,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,8,82.5,20,25.9,60.82,59.4,NA,1,NA,1,11.47
390,1993,FRAM,early,2024,2024,19.5,13,1,3.53,No,No,leader dead,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,10,62.5,5,21.02,63.94,40,NA,1,NA,1,12.44
