,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
11332,392,2346,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2022,1,red maple,C-19-M,Control,2019,Middle,3,80,37.5,21.02,63.94,40,NA,NA,NA,0,13.54
13377,392,2346,FRAM,early,2025,2025,NA,NA,NA,NA,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13378,392,3905,QURU,early,2025,2025,13.5,3,2,1.31,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13379,392,3993,PRSE,early,2025,2025,7,4,1,0.7,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13380,392,3994,LISP,early,2025,2025,8,7,0,0.26,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
6199,393,694,FRAM,early,2019,2019,15.2,16,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
6200,393,694,FRAM,late,2019,2019.5,15,11,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
6201,393,694,FRAM,early,2020,2020,18,20,12,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
6202,393,694,FRAM,late,2020,2020.5,17.5,20,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
6203,393,694,FRAM,early,2021,2021,21,22,8,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
6204,393,694,FRAM,late,2021,2021.5,20.7,25,10,1,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
6205,393,694,FRAM,early,2022,2022,21,40,13,5.33,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
6206,393,694,FRAM,late,2022,2022.5,19.5,39,17,6.06,No,No,top broken,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
6207,393,694,FRAM,early,2023,2023,16,20,2,4.97,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
6208,393,694,FRAM,late,2023,2023.5,16.5,13,0,7.29,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
6209,393,694,FRAM,early,2024,2024,18.5,20,2,7.32,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
6210,393,694,FRAM,late,2024,2024.5,18,14,2,7.99,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
13381,393,694,FRAM,early,2025,2025,20,21,0,7.85,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
6211,393,695,FRAM,early,2019,2019,19,12,3,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
6212,393,695,FRAM,late,2019,2019.5,19.3,12,2,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
6213,393,695,FRAM,early,2020,2020,20.5,15,3,0.5,No,No,NA,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
6214,393,695,FRAM,late,2020,2020.5,20,9,4,0.5,No,No,broken,Yes,2021,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
6215,393,695,FRAM,early,2021,2021,NA,NA,NA,NA,Yes,No,NA,Yes,2021,2019,0,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,NA,1,1,13.47
7174,393,792,QURU,early,2020,2020,15,4,4,0.5,No,No,NA,Yes,2022,2020,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
7175,393,792,QURU,late,2020,2020.5,15,4,4,0.5,No,No,NA,Yes,2022,2020,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
7176,393,792,QURU,early,2021,2021,16,2,2,0.5,No,No,NA,Yes,2022,2020,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
7177,393,792,QURU,late,2021,2021.5,17,2,2,0.5,No,No,NA,Yes,2022,2020,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
7178,393,792,QURU,early,2022,2022,14,2,2,2.8,No,No,NA,Yes,2022,2020,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
7179,393,792,QURU,late,2022,2022.5,NA,NA,NA,NA,Yes,No,NA,Yes,2022,2020,0,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,NA,1,1,14.98
8754,393,1669,FRAM,early,2019,2019,12.5,6,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
8755,393,1669,FRAM,late,2019,2019.5,13,9,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.06,62.22,68.7,NA,1,NA,1,25.95
8756,393,1669,FRAM,early,2020,2020,15.4,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
8757,393,1669,FRAM,late,2020,2020.5,16,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,17.5,0,22.1,61.52,74.9,NA,1,NA,1,22.12
8758,393,1669,FRAM,early,2021,2021,21,5,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
8759,393,1669,FRAM,late,2021,2021.5,21,5,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
8760,393,1669,FRAM,early,2022,2022,21.5,6,2,2.06,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
8761,393,1669,FRAM,late,2022,2022.5,22,6,5,2.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
8762,393,1669,FRAM,early,2023,2023,22.5,6,2,2.59,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
8763,393,1669,FRAM,late,2023,2023.5,20,6,4,2.99,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
8764,393,1669,FRAM,early,2024,2024,25,6,0,1.84,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
8765,393,1669,FRAM,late,2024,2024.5,24.5,6,1,1.68,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
13382,393,1669,FRAM,early,2025,2025,30,8,4,1.32,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
12022,393,2781,LITU,early,2021,2021,5.5,3,1,0.5,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
12023,393,2781,LITU,late,2021,2021.5,5.5,2,2,0.5,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,2,5,0,24.44,62.5,93.7,NA,1,NA,1,13.47
12024,393,2781,LITU,early,2022,2022,6,2,1,1.01,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
12025,393,2781,LITU,late,2022,2022.5,6,1,0,0.83,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,4,10,0,22.79,62.52,95,NA,1,NA,1,14.98
12026,393,2781,LITU,early,2023,2023,6.5,2,1,1.03,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
12027,393,2781,LITU,late,2023,2023.5,7,2,1,0.99,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,1,15,0,25.9,60.82,59.4,NA,1,NA,1,15.06
12028,393,2781,LITU,early,2024,2024,8.5,2,2,0.89,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
12029,393,2781,LITU,late,2024,2024.5,7.5,3,1,1.92,No,No,NA,NA,NA,2021,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
13383,393,2781,LITU,early,2025,2025,9.5,2,1,0.81,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13384,393,3971,QURU,early,2025,2025,10,6,6,5.57,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13385,393,3972,QURU,early,2025,2025,10,6,0,1.23,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13386,393,3973,QURU,early,2025,2025,10,2,1,0.37,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13387,393,3974,QURU,early,2025,2025,15,4,3,1.97,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13388,393,3975,QURU,early,2025,2025,16.5,3,2,3.42,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13389,393,3976,QURU,early,2025,2025,10,5,0,3.77,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13390,393,3977,QURU,early,2025,2025,8,3,1,0.43,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13391,393,3978,QURU,early,2025,2025,20,4,3,1.64,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13392,393,3979,QURU,early,2025,2025,14.5,3,3,2.3,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13393,393,3980,QURU,early,2025,2025,10,3,2,2.3,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13394,393,3981,QURU,early,2025,2025,14.5,4,2,1.98,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13395,393,3982,QURU,early,2025,2025,14,4,1,2.93,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13396,393,3983,QURU,early,2025,2025,13,3,0,2.46,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13397,393,3984,QURU,early,2025,2025,10,4,0,2.3,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13398,393,3985,QURU,early,2025,2025,7,5,3,3.51,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13399,393,3986,QURU,early,2025,2025,13.5,4,1,2.51,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13400,393,3987,QURU,early,2025,2025,14,4,3,3.18,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13401,393,3988,QURU,early,2025,2025,13,3,0,2.75,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13402,393,3989,QURU,early,2025,2025,10,3,1,3.41,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13403,393,3990,QURU,early,2025,2025,14,1,1,2.94,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13404,393,3991,QURU,early,2025,2025,13.5,7,6,3.03,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13405,393,3992,QURU,early,2025,2025,15,4,3,3.81,No,No,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13061,393,4253,ACRU,early,2024,2024,7,4,2,0.61,No,No,NA,NA,NA,2024,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
13062,393,4253,ACRU,late,2024,2024.5,7.5,1,0,0.78,No,No,NA,NA,NA,2024,1,tulip poplar,C-19-M,Control,2019,Middle,1,2.5,2.5,21.02,63.94,40,NA,1,NA,1,11.85
13406,393,4253,ACRU,early,2025,2025,NA,NA,NA,NA,No,Yes,,NA,NA,NA,1,NA,C-19-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3801,394,463,ACRU,late,2019,2019.5,5,0,0,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,25.06,62.22,68.7,NA,1,NA,1,20.69
3802,394,463,ACRU,early,2020,2020,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,NA,1,1,31.31
3803,394,464,ACSA,late,2019,2019.5,5.5,0,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,25.06,62.22,68.7,NA,1,NA,1,20.69
3804,394,464,ACSA,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,31.31
3805,394,464,ACSA,late,2020,2020.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,31.31
3806,394,464,ACSA,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,NA,NA,0,13.54
3807,394,464,ACSA,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,NA,NA,0,13.54
3808,394,464,ACSA,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,22.79,62.52,95,NA,NA,NA,0,15.07
3809,394,464,ACSA,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,22.79,62.52,95,NA,NA,NA,0,15.07
3810,394,464,ACSA,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,25.9,60.82,59.4,NA,NA,NA,0,11.45
3811,394,464,ACSA,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,25.9,60.82,59.4,NA,NA,NA,0,11.45
3812,394,464,ACSA,early,2024,2024,NA,NA,NA,NA,No,No,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,21.02,63.94,40,NA,NA,NA,0,12.59
3813,394,464,ACSA,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,21.02,63.94,40,NA,NA,NA,0,12.59
13197,394,464,ACSA,early,2025,2025,NA,NA,NA,NA,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3814,394,465,ACRU,late,2019,2019.5,6.8,4,2,0.5,No,No,NA,Yes,2020,2019,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,25.06,62.22,68.7,NA,1,NA,1,20.69
3815,394,465,ACRU,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,NA,1,1,31.31
3816,394,465,ACRU,late,2020,2020.5,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,31.31
10709,394,1933,QURU,early,2020,2020,8,2,1,0.5,No,No,NA,Yes,2021,2020,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,1,NA,1,31.31
10710,394,1933,QURU,late,2020,2020.5,9,2,2,0.5,No,No,NA,Yes,2021,2020,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,1,NA,1,31.31
10711,394,1933,QURU,early,2021,2021,NA,NA,NA,NA,Yes,No,NA,Yes,2021,2020,0,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,NA,1,1,13.54
10712,394,1934,QURU,early,2020,2020,14,2,2,0.5,No,No,NA,Yes,2021,2020,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,1,NA,1,31.31
10713,394,1934,QURU,late,2020,2020.5,4,0,0,0.5,No,No,NA,Yes,2021,2020,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,1,NA,1,31.31
10714,394,1934,QURU,early,2021,2021,NA,NA,NA,NA,Yes,No,Dead,Yes,2021,2020,0,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,NA,1,1,13.54
10715,394,1935,ACSP,early,2020,2020,4,4,0,0.5,No,No,NA,Yes,2021,2020,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,1,NA,1,31.31
10716,394,1935,ACSP,late,2020,2020.5,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,1,tulip poplar,C-18-M,Control,2018,Middle,2,5,0,22.1,61.52,74.9,NA,NA,NA,0,31.31
10718,394,1935,ACSP,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,Yes,2021,2020,0,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,NA,1,1,13.54
10717,394,1935,ACSP,late,2021,2021.5,NA,NA,NA,NA,Yes,No,NA,Yes,2021,2020,0,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,NA,NA,0,13.54
12120,394,3017,LITU,early,2021,2021,2.5,3,0,0.5,No,No,"New band, 2 cot leaves",Yes,2022,2021,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,1,NA,1,13.54
12121,394,3017,LITU,late,2021,2021.5,3.4,3,2,0.5,No,No,NA,Yes,2022,2021,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,24.44,62.5,93.7,NA,1,NA,1,13.54
12122,394,3017,LITU,early,2022,2022,NA,NA,NA,NA,Yes,No,NA,Yes,2022,2021,0,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,22.79,62.52,95,NA,NA,1,1,15.07
12477,394,3642,ACRU,early,2023,2023,7,4,1,0.56,No,No,NA,NA,NA,2023,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,25.9,60.82,59.4,NA,1,NA,1,11.45
12478,394,3642,ACRU,late,2023,2023.5,7.5,4,1,1.03,No,No,NA,NA,NA,2023,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,25.9,60.82,59.4,NA,1,NA,1,11.45
12479,394,3642,ACRU,early,2024,2024,8.5,4,0,1.07,No,No,NA,NA,NA,2023,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,21.02,63.94,40,NA,1,NA,1,12.59
12480,394,3642,ACRU,late,2024,2024.5,8,3,1,1.24,No,No,NA,NA,NA,2023,1,tulip poplar,C-18-M,Control,2018,Middle,1,2.5,0,21.02,63.94,40,NA,1,NA,1,12.59
13199,394,3642,ACRU,early,2025,2025,10.5,4,1,1.49,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13200,394,4028,QURU,early,2025,2025,5.5,4,2,1.87,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13201,394,4029,QURU,early,2025,2025,7.5,7,1,1.72,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13202,394,4030,QURU,early,2025,2025,7,4,4,2.6,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13203,394,4031,QURU,early,2025,2025,9,6,6,3.14,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13204,394,4032,QURU,early,2025,2025,9.5,3,2,1.18,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13205,394,4033,QURU,early,2025,2025,13,6,6,2.67,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13206,394,4034,QURU,early,2025,2025,6,4,4,2.58,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
13207,394,4035,QURU,early,2025,2025,6,3,2,1.06,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
7491,395,1529,FRAM,early,2019,2019,12,4,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,17.5,25.06,62.22,68.7,NA,1,NA,1,33.41
7492,395,1529,FRAM,late,2019,2019.5,11,3,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,17.5,25.06,62.22,68.7,NA,1,NA,1,33.41
7493,395,1529,FRAM,early,2020,2020,14,4,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,40,22.1,61.52,74.9,NA,1,NA,1,NA
7494,395,1529,FRAM,late,2020,2020.5,15,4,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,40,22.1,61.52,74.9,NA,1,NA,1,NA
7495,395,1529,FRAM,early,2021,2021,16,5,5,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,15,24.44,62.5,93.7,NA,1,NA,1,16.55
7496,395,1529,FRAM,late,2021,2021.5,15.5,5,5,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,15,24.44,62.5,93.7,NA,1,NA,1,16.55
7497,395,1529,FRAM,early,2022,2022,15,3,2,2.66,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,17.5,22.79,62.52,95,NA,1,NA,1,14.99
7498,395,1529,FRAM,late,2022,2022.5,16,3,3,3.11,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,17.5,22.79,62.52,95,NA,1,NA,1,14.99
7499,395,1529,FRAM,early,2023,2023,17.5,3,3,3.15,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,15,25.9,60.82,59.4,NA,1,NA,1,15.5
7500,395,1529,FRAM,late,2023,2023.5,16.5,3,3,4.22,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,42.5,15,25.9,60.82,59.4,NA,1,NA,1,15.5
7501,395,1529,FRAM,early,2024,2024,17,2,0,3.46,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,67.5,17.5,21.02,63.94,40,NA,1,NA,1,10.84
7502,395,1529,FRAM,late,2024,2024.5,16,2,1,3.98,No,No,NA,NA,NA,2019,1,sugar maple,C-18-M,Control,2018,Middle,3,67.5,17.5,21.02,63.94,40,NA,1,NA,1,10.84
13208,395,1529,FRAM,early,2025,2025,16.5,6,1,3.71,No,No,,NA,NA,NA,1,NA,C-18-M,Control,NA,Middle,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
