"","Tree","Species","Direction","Cover.Class","Notes"
"5576",408,"Spicebush","N","0",NA
"5577",408,"Rubus","N","0",NA
"5578",408,"Mapleleaf Viburnum","N","0",NA
"5579",408,"Buckthorn","S","0",NA
"5580",408,"Multiflora rose","S","1",NA
"5581",408,"Honeysuckle","S","0",NA
"5582",408,"Privot","S","0",NA
"5583",408,"Spicebush","S","0",NA
"5584",408,"Rubus","S","0",NA
"5585",408,"Mapleleaf Viburnum","S","1",NA
"5586",260,"Buckthorn","N","1",NA
"5587",260,"Multiflora rose","N","0",NA
"5588",260,"Honeysuckle","N","0",NA
"5589",260,"Privot","N","0",NA
"5590",260,"Spicebush","N","0",NA
"5591",260,"Rubus","N","0",NA
"5592",260,"Mapleleaf Viburnum","N","0",NA
"5593",260,"Buckthorn","S","0",NA
"5594",260,"Multiflora rose","S","1",NA
"5595",260,"Honeysuckle","S","0",NA
"5596",260,"Privot","S","0",NA
"5597",260,"Spicebush","S","0",NA
"5598",260,"Rubus","S","0",NA
"5599",260,"Mapleleaf Viburnum","S","0",NA
"5600",412,"Buckthorn","N","0",NA
"5601",412,"Multiflora rose","N","0",NA
"5602",412,"Honeysuckle","N","0",NA
"5603",412,"Privot","N","0",NA
"5604",412,"Spicebush","N","0",NA
"5605",412,"Rubus","N","0",NA
"5606",412,"Mapleleaf Viburnum","N","0",NA
"5607",412,"Buckthorn","S","0",NA
"5608",412,"Multiflora rose","S","0",NA
"5609",412,"Honeysuckle","S","0",NA
"5610",412,"Privot","S","0",NA
"5611",412,"Spicebush","S","0",NA
"5612",412,"Rubus","S","0",NA
"5613",412,"Mapleleaf Viburnum","S","0",NA
"5614",200,"Buckthorn","N",NA,NA
"5615",200,"Multiflora rose","N","0",NA
"5616",200,"Honeysuckle","N","0",NA
"5617",200,"Privot","N","0",NA
"5618",200,"Spicebush","N","0",NA
"5619",200,"Rubus","N","0",NA
"5620",200,"Mapleleaf Viburnum","N","0",NA
"5621",200,"Buckthorn","S","0",NA
"5622",200,"Multiflora rose","S","0",NA
"5623",200,"Honeysuckle","S","0",NA
"5624",200,"Privot","S","0",NA
"5625",200,"Spicebush","S","0",NA
"5626",200,"Rubus","S","0",NA
"5627",200,"Mapleleaf Viburnum","S","0",NA
"5628",410,"Buckthorn","N","0",NA
"5629",410,"Multiflora rose","N","1",NA
"5630",410,"Honeysuckle","N","0",NA
"5631",410,"Privot","N","0",NA
"5632",410,"Spicebush","N","0",NA
"5633",410,"Rubus","N","0",NA
"5634",410,"Mapleleaf Viburnum","N","0",NA
"5635",410,"Buckthorn","S","0",NA
"5636",410,"Multiflora rose","S","0",NA
"5637",410,"Honeysuckle","S","0",NA
"5638",410,"Privot","S","0",NA
"5639",410,"Spicebush","S","0",NA
"5640",410,"Rubus","S","0",NA
"5641",410,"Mapleleaf Viburnum","S","0",NA
"5642",270,"Buckthorn","N","0",NA
"5643",270,"Multiflora rose","N","0",NA
"5644",270,"Honeysuckle","N","0",NA
"5645",270,"Privot","N","0",NA
"5646",270,"Spicebush","N","0",NA
"5647",270,"Rubus","N","0",NA
"5648",270,"Mapleleaf Viburnum","N","0",NA
"5649",270,"Buckthorn","S","0",NA
"5650",270,"Multiflora rose","S","0",NA
"5651",270,"Honeysuckle","S","0",NA
"5652",270,"Privot","S","0",NA
"5653",270,"Spicebush","S","0",NA
"5654",270,"Rubus","S","0",NA
"5655",270,"Mapleleaf Viburnum","S","0",NA
"5656",269,"Buckthorn","N","0",NA
"5657",269,"Multiflora rose","N","0",NA
"5658",269,"Honeysuckle","N","0",NA
"5659",269,"Privot","N","0",NA
"5660",269,"Spicebush","N","0",NA
"5661",269,"Rubus","N","0",NA
"5662",269,"Mapleleaf Viburnum","N","0",NA
"5663",269,"Buckthorn","S","0",NA
"5664",269,"Multiflora rose","S","0",NA
"5665",269,"Honeysuckle","S","0",NA
"5666",269,"Privot","S","0",NA
"5667",269,"Spicebush","S","0",NA
"5668",269,"Rubus","S","0",NA
"5669",269,"Mapleleaf Viburnum","S","0",NA
"5670",264,"Buckthorn","N","0",NA
"5671",264,"Multiflora rose","N","0",NA
"5672",264,"Honeysuckle","N","0",NA
"5673",264,"Privot","N","0",NA
"5674",264,"Spicebush","N","0",NA
"5675",264,"Rubus","N","0",NA
"5676",264,"Mapleleaf Viburnum","N","0",NA
"5677",264,"Buckthorn","S","1",NA
"5678",264,"Multiflora rose","S","0",NA
"5679",264,"Honeysuckle","S","0",NA
"5680",264,"Privot","S","0",NA
"5681",264,"Spicebush","S","0",NA
"5682",264,"Rubus","S","0",NA
"5683",264,"Mapleleaf Viburnum","S","0",NA
"5684",265,"Buckthorn","N","0",NA
"5685",265,"Multiflora rose","N","0",NA
"5686",265,"Honeysuckle","N","0",NA
"5687",265,"Privot","N","0",NA
"5688",265,"Spicebush","N","0",NA
"5689",265,"Rubus","N","0",NA
"5690",265,"Mapleleaf Viburnum","N","0",NA
"5691",265,"Buckthorn","S","0",NA
"5692",265,"Multiflora rose","S","0",NA
"5693",265,"Honeysuckle","S","0",NA
"5694",265,"Privot","S","0",NA
"5695",265,"Spicebush","S","0",NA
"5696",265,"Rubus","S","0",NA
"5697",265,"Mapleleaf Viburnum","S","0",NA
"5698",404,"Buckthorn","N","0",NA
"5699",404,"Multiflora rose","N","1",NA
"5700",404,"Honeysuckle","N","0",NA
"5701",404,"Privot","N","0",NA
"5702",404,"Spicebush","N","0",NA
"5703",404,"Rubus","N","0",NA
"5704",404,"Mapleleaf Viburnum","N","0",NA
"5705",404,"Buckthorn","S","0",NA
"5706",404,"Multiflora rose","S","1",NA
"5707",404,"Honeysuckle","S","0",NA
"5708",404,"Privot","S","0",NA
"5709",404,"Spicebush","S","0",NA
"5710",404,"Rubus","S","0",NA
"5711",404,"Mapleleaf Viburnum","S","0",NA
"5712",263,"Buckthorn","N","1",NA
"5713",263,"Multiflora rose","N","0",NA
"5714",263,"Honeysuckle","N","0",NA
"5715",263,"Privot","N","0",NA
"5716",263,"Spicebush","N","0",NA
"5717",263,"Rubus","N","0",NA
"5718",263,"Mapleleaf Viburnum","N","0",NA
"5719",263,"Buckthorn","S","1",NA
"5720",263,"Multiflora rose","S","0",NA
"5721",263,"Honeysuckle","S","0",NA
"5722",263,"Privot","S","0",NA
"5723",263,"Spicebush","S","0",NA
"5724",263,"Rubus","S","0",NA
"5725",263,"Mapleleaf Viburnum","S","0",NA
"5726",345,"Mapleleaf Viburnum","S","0",""
"5727",345,"Buckthorn","N","0",""
"5728",345,"Multiflora rose","N","1",""
"5729",345,"Honeysuckle","N","0",""
"5730",345,"Privot","N","0",""
"5731",345,"Spicebush","N","0",""
"5732",345,"Rubus","N","0",""
"5733",345,"Mapleleaf Viburnum","N","0",""
"5734",345,"Buckthorn","S","0",""
"5735",345,"Multiflora rose","S","1",""
"5736",345,"Honeysuckle","S","0",""
"5737",345,"Privot","S","0",""
"5738",345,"Spicebush","S","0",""
"5739",345,"Rubus","S","0",""
"5740",325,"Mapleleaf Viburnum","S","0",""
"5741",894,"Buckthorn","N","1",""
"5742",894,"Multiflora rose","N","0",""
"5743",894,"Honeysuckle","N","0",""
"5744",894,"Privot","N","0",""
"5745",894,"Spicebush","N","0",""
"5746",894,"Rubus","N","0",""
"5747",894,"Mapleleaf Viburnum","N","1",""
"5748",894,"Buckthorn","S","2",""
"5749",894,"Multiflora rose","S","0",""
"5750",894,"Honeysuckle","S","0",""
"5751",894,"Privot","S","1",""
"5752",894,"Spicebush","S","0",""
"5753",894,"Rubus","S","0",""
"5754",894,"Mapleleaf Viburnum","S","0",""
"5755",360,"Buckthorn","N","0",""
"5756",360,"Multiflora rose","N","0",""
"5757",360,"Honeysuckle","N","0",""
"5758",360,"Privot","N","0",""
"5759",360,"Spicebush","N","0",""
"5760",360,"Rubus","N","0",""
"5761",360,"Mapleleaf Viburnum","N","1",""
"5762",360,"Buckthorn","S","1",""
"5763",360,"Multiflora rose","S","0",""
"5764",360,"Honeysuckle","S","0",""
"5765",360,"Privot","S","0",""
"5766",360,"Spicebush","S","0",""
"5767",360,"Rubus","S","0",""
"5768",360,"Mapleleaf Viburnum","S","0",""
"5769",219,"Buckthorn","N","0","tag missing"
"5770",219,"Multiflora rose","N","0",""
"5771",219,"Honeysuckle","N","0",""
"5772",219,"Privot","N","0",""
"5773",219,"Spicebush","N","0",""
"5774",219,"Rubus","N","0",""
"5775",219,"Mapleleaf Viburnum","N","0",""
"5776",219,"Buckthorn","S","0",""
"5777",219,"Multiflora rose","S","0",""
"5778",219,"Honeysuckle","S","0",""
"5779",219,"Privot","S","0",""
"5780",219,"Spicebush","S","0",""
"5781",219,"Rubus","S","1",""
"5782",219,"Mapleleaf Viburnum","S","0",""
"5783",123,"Buckthorn","N","1",""
"5784",123,"Multiflora rose","N","0",""
"5785",123,"Honeysuckle","N","0",""
"5786",123,"Privot","N","0",""
"5787",123,"Spicebush","N","0",""
"5788",123,"Rubus","N","0",""
"5789",123,"Mapleleaf Viburnum","N","0",""
"5790",123,"Buckthorn","S","1",""
"5791",123,"Multiflora rose","S","0",""
"5792",123,"Honeysuckle","S","0",""
"5793",123,"Privot","S","1",""
"5794",123,"Spicebush","S","0",""
"5795",123,"Rubus","S","0",""
"5796",123,"Mapleleaf Viburnum","S","0",""
"5797",201,"Buckthorn","N","0",""
"5798",201,"Multiflora rose","N","0",""
"5799",201,"Honeysuckle","N","1",""
"5800",201,"Privot","N","0",""
"5801",201,"Spicebush","N","0",""
"5802",201,"Rubus","N","0",""
"5803",201,"Mapleleaf Viburnum","N","1",""
"5804",201,"Buckthorn","S","1",""
"5805",201,"Multiflora rose","S","1",""
"5806",201,"Honeysuckle","S","0",""
"5807",201,"Privot","S","0",""
"5808",201,"Spicebush","S","0",""
"5809",201,"Rubus","S","0",""
"5810",201,"Mapleleaf Viburnum","S","0",""
"5811",222,"Buckthorn","N","0",""
"5812",222,"Multiflora rose","N","0",""
"5813",222,"Honeysuckle","N","0",""
"5814",222,"Privot","N","0",""
"5815",222,"Spicebush","N","0",""
"5816",222,"Rubus","N","0",""
"5817",222,"Mapleleaf Viburnum","N","0",""
"5818",222,"Buckthorn","S","0",""
"5819",222,"Multiflora rose","S","0",""
"5820",222,"Honeysuckle","S","0",""
"5821",222,"Privot","S","0",""
"5822",222,"Spicebush","S","0",""
"5823",222,"Rubus","S","0",""
"5824",222,"Mapleleaf Viburnum","S","0",""
"5825",216,"Buckthorn","N","0",""
"5826",216,"Multiflora rose","N","0",""
"5827",216,"Honeysuckle","N","0",""
"5828",216,"Privot","N","0",""
"5829",216,"Spicebush","N","0",""
"5830",216,"Rubus","N","0",""
"5831",216,"Mapleleaf Viburnum","N","0",""
"5832",216,"Buckthorn","S","1",""
"5833",216,"Multiflora rose","S","1",""
"5834",216,"Honeysuckle","S","0",""
"5835",216,"Privot","S","0",""
"5836",216,"Spicebush","S","0",""
"5837",216,"Rubus","S","1",""
"5838",216,"Mapleleaf Viburnum","S","0",""
"5839",215,"Buckthorn","N","0",""
"5840",215,"Multiflora rose","N","1",""
"5841",215,"Honeysuckle","N","0",""
"5842",215,"Privot","N","0",""
"5843",215,"Spicebush","N","0",""
"5844",215,"Rubus","N","1",""
"5845",215,"Mapleleaf Viburnum","N","0",""
"5846",215,"Buckthorn","S","0",""
"5847",215,"Multiflora rose","S","1",""
"5848",215,"Honeysuckle","S","0",""
"5849",215,"Privot","S","0",""
"5850",215,"Spicebush","S","0",""
"5851",215,"Rubus","S","0",""
"5852",215,"Mapleleaf Viburnum","S","0",""
"5853",217,"Buckthorn","N","0",""
"5854",217,"Multiflora rose","N","1",""
"5855",217,"Honeysuckle","N","0",""
"5856",217,"Privot","N","0",""
"5857",217,"Spicebush","N","0",""
"5858",217,"Rubus","N","0",""
"5859",217,"Mapleleaf Viburnum","N","0",""
"5860",217,"Buckthorn","S","1",""
"5861",217,"Multiflora rose","S","1",""
"5862",217,"Honeysuckle","S","0",""
"5863",217,"Privot","S","0",""
"5864",217,"Spicebush","S","0",""
"5865",217,"Rubus","S","0",""
"5866",217,"Mapleleaf Viburnum","S","0",""
"5867",212,"Buckthorn","N","0",""
"5868",212,"Multiflora rose","N","1",""
"5869",212,"Honeysuckle","N","0",""
"5870",212,"Privot","N","0",""
"5871",212,"Spicebush","N","0",""
"5872",212,"Rubus","N","0",""
"5873",212,"Mapleleaf Viburnum","N","0",""
"5874",212,"Buckthorn","S","1",""
"5875",212,"Multiflora rose","S","1",""
"5876",212,"Honeysuckle","S","0",""
"5877",212,"Privot","S","0",""
"5878",212,"Spicebush","S","0",""
"5879",212,"Rubus","S","0",""
"5880",212,"Mapleleaf Viburnum","S","0",""
"5881",140,"Buckthorn","N","0",""
"5882",140,"Multiflora rose","N","0",""
"5883",140,"Honeysuckle","N","0",""
"5884",140,"Privot","N","0",""
"5885",140,"Spicebush","N","0",""
"5886",140,"Rubus","N","0",""
"5887",140,"Mapleleaf Viburnum","N","0",""
"5888",140,"Buckthorn","S","0",""
"5889",140,"Multiflora rose","S","0",""
"5890",140,"Honeysuckle","S","0",""
"5891",140,"Privot","S","0",""
"5892",140,"Spicebush","S","0",""
"5893",140,"Rubus","S","0",""
"5894",140,"Mapleleaf Viburnum","S","0",""
"5895",202,"Buckthorn","N","0",""
"5896",202,"Multiflora rose","N","1",""
"5897",202,"Honeysuckle","N","0",""
"5898",202,"Privot","N","0",""
"5899",202,"Spicebush","N","0",""
"5900",202,"Rubus","N","0",""
"5901",202,"Mapleleaf Viburnum","N","0",""
"5902",202,"Buckthorn","S","1",""
"5903",202,"Multiflora rose","S","1",""
"5904",202,"Honeysuckle","S","0",""
"5905",202,"Privot","S","0",""
"5906",202,"Spicebush","S","0",""
"5907",202,"Rubus","S","0",""
"5908",202,"Mapleleaf Viburnum","S","0",""
"5909",218,"Buckthorn","N","0",""
"5910",218,"Multiflora rose","N","0",""
"5911",218,"Honeysuckle","N","0",""
"5912",218,"Privot","N","0",""
"5913",218,"Spicebush","N","0",""
"5914",218,"Rubus","N","0",""
"5915",218,"Mapleleaf Viburnum","N","0",""
"5916",218,"Buckthorn","S","0",""
"5917",218,"Multiflora rose","S","0",""
"5918",218,"Honeysuckle","S","0",""
"5919",218,"Privot","S","0",""
"5920",218,"Spicebush","S","0",""
"5921",218,"Rubus","S","0",""
"5922",218,"Mapleleaf Viburnum","S","0",""
"5923",139,"Buckthorn","N","0",""
"5924",139,"Multiflora rose","N","0",""
"5925",139,"Honeysuckle","N","0",""
"5926",139,"Privot","N","0",""
"5927",139,"Spicebush","N","0",""
"5928",139,"Rubus","N","0",""
"5929",139,"Mapleleaf Viburnum","N","0",""
"5930",139,"Buckthorn","S","0",""
"5931",139,"Multiflora rose","S","0",""
"5932",139,"Honeysuckle","S","0",""
"5933",139,"Privot","S","0",""
"5934",139,"Spicebush","S","0",""
"5935",139,"Rubus","S","0",""
"5936",139,"Mapleleaf Viburnum","S","0",""
"5937",136,"Buckthorn","N","0",""
"5938",136,"Multiflora rose","N","0",""
"5939",136,"Honeysuckle","N","0",""
"5940",136,"Privot","N","0",""
"5941",136,"Spicebush","N","0",""
"5942",136,"Rubus","N","0",""
"5943",136,"Mapleleaf Viburnum","N","0",""
"5944",136,"Buckthorn","S","0",""
"5945",136,"Multiflora rose","S","0",""
"5946",136,"Honeysuckle","S","0",""
"5947",136,"Privot","S","0",""
"5948",136,"Spicebush","S","0",""
"5949",136,"Rubus","S","0",""
"5950",136,"Mapleleaf Viburnum","S","0",""
"5951",861,"Buckthorn","N","0",""
"5952",861,"Multiflora rose","N","0",""
"5953",861,"Honeysuckle","N","0",""
"5954",861,"Privot","N","0",""
"5955",861,"Spicebush","N","0",""
"5956",861,"Rubus","N","0",""
"5957",861,"Mapleleaf Viburnum","N","0",""
"5958",861,"Buckthorn","S","0",""
"5959",861,"Multiflora rose","S","1",""
"5960",861,"Honeysuckle","S","0",""
"5961",861,"Privot","S","0",""
"5962",861,"Spicebush","S","0",""
"5963",861,"Rubus","S","0",""
"5964",861,"Mapleleaf Viburnum","S","0",""
"5965",137,"Buckthorn","N","1",""
"5966",137,"Multiflora rose","N","0",""
"5967",137,"Honeysuckle","N","0",""
"5968",137,"Privot","N","0",""
"5969",137,"Spicebush","N","0",""
"5970",137,"Rubus","N","1",""
"5971",137,"Mapleleaf Viburnum","N","0",""
"5972",137,"Buckthorn","S","0",""
"5973",137,"Multiflora rose","S","0",""
"5974",137,"Honeysuckle","S","0",""
"5975",137,"Privot","S","0",""
"5976",137,"Spicebush","S","0",""
"5977",137,"Rubus","S","0",""
"5978",137,"Mapleleaf Viburnum","S","0",""
"5979",221,"Buckthorn","N","0",""
"5980",221,"Multiflora rose","N","0",""
"5981",221,"Honeysuckle","N","0",""
"5982",221,"Privot","N","0",""
"5983",221,"Spicebush","N","0",""
"5984",221,"Rubus","N","0",""
"5985",221,"Mapleleaf Viburnum","N","0",""
"5986",221,"Buckthorn","S","0",""
"5987",221,"Multiflora rose","S","0",""
"5988",221,"Honeysuckle","S","0",""
"5989",221,"Privot","S","0",""
"5990",221,"Spicebush","S","0",""
"5991",221,"Rubus","S","0",""
"5992",221,"Mapleleaf Viburnum","S","0",""
"5993",2,"Buckthorn","N","1",""
"5994",2,"Multiflora rose","N","1",""
"5995",2,"Honeysuckle","N","0",""
"5996",2,"Privot","N","0",""
"5997",2,"Spicebush","N","0",""
"5998",2,"Rubus","N","0",""
"5999",2,"Mapleleaf Viburnum","N","0",""
"6000",2,"Buckthorn","S","0",""
"6001",2,"Multiflora rose","S","1",""
"6002",2,"Honeysuckle","S","1",""
"6003",2,"Privot","S","0",""
"6004",2,"Spicebush","S","0",""
"6005",2,"Rubus","S","0",""
"6006",2,"Mapleleaf Viburnum","S","0",""
"6007",134,"Buckthorn","N","1",""
"6008",134,"Multiflora rose","N","0",""
"6009",134,"Honeysuckle","N","1",""
"6010",134,"Privot","N","0",""
"6011",134,"Spicebush","N","0",""
"6012",134,"Rubus","N","0",""
"6013",134,"Mapleleaf Viburnum","N","0",""
"6014",134,"Buckthorn","S","0",""
"6015",134,"Multiflora rose","S","0",""
"6016",134,"Honeysuckle","S","0",""
"6017",134,"Privot","S","0",""
"6018",134,"Spicebush","S","0",""
"6019",134,"Rubus","S","0",""
"6020",134,"Mapleleaf Viburnum","S","0",""
"6021",11,"Buckthorn","N","1",""
"6022",11,"Multiflora rose","N","0",""
"6023",11,"Honeysuckle","N","0",""
"6024",11,"Privot","N","0",""
"6025",11,"Spicebush","N","0",""
"6026",11,"Rubus","N","0",""
"6027",11,"Mapleleaf Viburnum","N","0",""
"6028",11,"Buckthorn","S","1",""
"6029",11,"Multiflora rose","S","0",""
"6030",11,"Honeysuckle","S","0",""
"6031",11,"Privot","S","0",""
"6032",11,"Spicebush","S","0",""
"6033",11,"Rubus","S","0",""
"6034",11,"Mapleleaf Viburnum","S","0",""
"6035",155,"Buckthorn","N","1",""
"6036",155,"Multiflora rose","N","1",""
"6037",155,"Honeysuckle","N","0",""
"6038",155,"Privot","N","0",""
"6039",155,"Spicebush","N","0",""
"6040",155,"Rubus","N","0",""
"6041",155,"Mapleleaf Viburnum","N","0",""
"6042",155,"Buckthorn","S","0",""
"6043",155,"Multiflora rose","S","0",""
"6044",155,"Honeysuckle","S","0",""
"6045",155,"Privot","S","0",""
"6046",155,"Spicebush","S","0",""
"6047",155,"Rubus","S","0",""
"6048",155,"Mapleleaf Viburnum","S","0",""
"6049",12,"Buckthorn","N","1",""
"6050",12,"Multiflora rose","N","1",""
"6051",12,"Honeysuckle","N","0",""
"6052",12,"Privot","N","0",""
"6053",12,"Spicebush","N","1",""
"6054",12,"Rubus","N","0",""
"6055",12,"Mapleleaf Viburnum","N","0",""
"6056",12,"Buckthorn","S","1",""
"6057",12,"Multiflora rose","S","0",""
"6058",12,"Honeysuckle","S","1",""
"6059",12,"Privot","S","0",""
"6060",12,"Spicebush","S","0",""
"6061",12,"Rubus","S","0",""
"6062",12,"Mapleleaf Viburnum","S","0",""
"6063",156,"Buckthorn","N","1",""
"6064",156,"Multiflora rose","N","1",""
"6065",156,"Honeysuckle","N","0",""
"6066",156,"Privot","N","0",""
"6067",156,"Spicebush","N","1",""
"6068",156,"Rubus","N","0",""
"6069",156,"Mapleleaf Viburnum","N","0",""
"6070",156,"Buckthorn","S","1",""
"6071",156,"Multiflora rose","S","1",""
"6072",156,"Honeysuckle","S","1",""
"6073",156,"Privot","S","0",""
"6074",156,"Spicebush","S","0",""
"6075",156,"Rubus","S","0",""
"6076",156,"Mapleleaf Viburnum","S","0",""
"6077",6,"Buckthorn","N","1",""
"6078",6,"Multiflora rose","N","1",""
"6079",6,"Honeysuckle","N","0",""
"6080",6,"Privot","N","0",""
"6081",6,"Spicebush","N","0",""
"6082",6,"Rubus","N","0",""
"6083",6,"Mapleleaf Viburnum","N","0",""
"6084",6,"Buckthorn","S","1",""
"6085",6,"Multiflora rose","S","0",""
"6086",6,"Honeysuckle","S","0",""
"6087",6,"Privot","S","0",""
"6088",6,"Spicebush","S","0",""
"6089",6,"Rubus","S","0",""
"6090",6,"Mapleleaf Viburnum","S","0",""
"6091",220,"Buckthorn","N","0",""
"6092",220,"Multiflora rose","N","0",""
"6093",220,"Honeysuckle","N","0",""
"6094",220,"Privot","N","0",""
"6095",220,"Spicebush","N","0",""
"6096",220,"Rubus","N","0",""
"6097",220,"Mapleleaf Viburnum","N","0",""
"6098",220,"Buckthorn","S","1",""
"6099",220,"Multiflora rose","S","0",""
"6100",220,"Honeysuckle","S","0",""
"6101",220,"Privot","S","0",""
"6102",220,"Spicebush","S","0",""
"6103",220,"Rubus","S","1",""
"6104",220,"Mapleleaf Viburnum","S","0",""
"6105",5,"Buckthorn","N","1",""
"6106",5,"Multiflora rose","N","1",""
"6107",5,"Honeysuckle","N","0",""
"6108",5,"Privot","N","0",""
"6109",5,"Spicebush","N","0",""
"6110",5,"Rubus","N","1",""
"6111",5,"Mapleleaf Viburnum","N","0",""
"6112",5,"Buckthorn","S","0",""
"6113",5,"Multiflora rose","S","0",""
"6114",5,"Honeysuckle","S","0",""
"6115",5,"Privot","S","0",""
"6116",5,"Spicebush","S","0",""
"6117",5,"Rubus","S","0",""
"6118",5,"Mapleleaf Viburnum","S","0",""
"6119",10,"Buckthorn","N","1",""
"6120",10,"Multiflora rose","N","1",""
"6121",10,"Honeysuckle","N","0",""
"6122",10,"Privot","N","0",""
"6123",10,"Spicebush","N","0",""
"6124",10,"Rubus","N","0",""
"6125",10,"Mapleleaf Viburnum","N","0",""
"6126",10,"Buckthorn","S","1",""
"6127",10,"Multiflora rose","S","0",""
"6128",10,"Honeysuckle","S","0",""
"6129",10,"Privot","S","0",""
"6130",10,"Spicebush","S","0",""
"6131",10,"Rubus","S","0",""
"6132",10,"Mapleleaf Viburnum","S","0",""
"6133",157,"Buckthorn","N","0",""
"6134",157,"Multiflora rose","N","1",""
"6135",157,"Honeysuckle","N","0",""
"6136",157,"Privot","N","0",""
"6137",157,"Spicebush","N","0",""
"6138",157,"Rubus","N","1",""
"6139",157,"Mapleleaf Viburnum","N","0",""
"6140",157,"Buckthorn","S","1",""
"6141",157,"Multiflora rose","S","1",""
"6142",157,"Honeysuckle","S","0",""
"6143",157,"Privot","S","0",""
"6144",157,"Spicebush","S","0",""
"6145",157,"Rubus","S","1",""
"6146",157,"Mapleleaf Viburnum","S","0",""
"6147",78,"Buckthorn","N","1",""
"6148",78,"Multiflora rose","N","0",""
"6149",78,"Honeysuckle","N","0",""
"6150",78,"Privot","N","0",""
"6151",78,"Spicebush","N","0",""
"6152",78,"Rubus","N","1",""
"6153",78,"Mapleleaf Viburnum","N","0",""
"6154",78,"Buckthorn","S","1",""
"6155",78,"Multiflora rose","S","0",""
"6156",78,"Honeysuckle","S","0",""
"6157",78,"Privot","S","0",""
"6158",78,"Spicebush","S","0",""
"6159",78,"Rubus","S","1",""
"6160",78,"Mapleleaf Viburnum","S","0",""
"6161",296,"Buckthorn","N","0",""
"6162",296,"Multiflora rose","N","0",""
"6163",296,"Honeysuckle","N","0",""
"6164",296,"Privot","N","0",""
"6165",296,"Spicebush","N","0",""
"6166",296,"Rubus","N","0",""
"6167",296,"Mapleleaf Viburnum","N","0",""
"6168",296,"Buckthorn","S","1",""
"6169",296,"Multiflora rose","S","0",""
"6170",296,"Honeysuckle","S","0",""
"6171",296,"Privot","S","0",""
"6172",296,"Spicebush","S","0",""
"6173",296,"Rubus","S","1",""
"6174",296,"Mapleleaf Viburnum","S","0",""
"6175",332,"Buckthorn","N","1",NA
"6176",332,"Multiflora rose","N","0",NA
"6177",332,"Honeysuckle","N","0",NA
"6178",332,"Privot","N","0",NA
"6179",332,"Spicebush","N","0",NA
"6180",332,"Rubus","N","0",NA
"6181",332,"Mapleleaf Viburnum","N","0",NA
"6182",332,"Buckthorn","S","1",NA
"6183",332,"Multiflora rose","S","0",NA
"6184",332,"Honeysuckle","S","0",NA
"6185",332,"Privot","S","0",NA
"6186",332,"Spicebush","S","0",NA
"6187",332,"Rubus","S","0",NA
"6188",332,"Mapleleaf Viburnum","S","0",NA
"6189",92,"Buckthorn","N","1",NA
"6190",92,"Multiflora rose","N","4",NA
"6191",92,"Honeysuckle","N","0",NA
"6192",92,"Privot","N","0",NA
"6193",92,"Spicebush","N","0",NA
"6194",92,"Rubus","N","1",NA
"6195",92,"Mapleleaf Viburnum","N","0",NA
"6196",92,"Buckthorn","S","1",NA
