Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
6/10/2020,399,Multiflora rose,N,1,,KM
6/10/2020,399,Honeysuckle,N,0,,KM
6/10/2020,399,Privot,N,0,,KM
6/10/2020,399,Spicebush,N,0,,KM
6/10/2020,399,Rubus,N,0,,KM
6/10/2020,399,Mapleleaf Viburnum,N,0,,KM
6/10/2020,399,Buckthorn,S,1,,KM
6/10/2020,399,Multiflora rose,S,1,,KM
6/10/2020,399,Honeysuckle,S,0,,KM
6/10/2020,399,Privot,S,0,,KM
6/10/2020,399,Spicebush,S,0,,KM
6/10/2020,399,Rubus,S,0,,KM
6/10/2020,399,Mapleleaf Viburnum,S,1,,KM
6/10/2020,400,Buckthorn,N,2,,CL
6/10/2020,400,Multiflora rose,N,0,,CL
6/10/2020,400,Honeysuckle,N,0,,CL
6/10/2020,400,Privot,N,1,,CL
6/10/2020,400,Spicebush,N,0,,CL
6/10/2020,400,Rubus,N,1,,CL
6/10/2020,400,Mapleleaf Vibernum ,N,0,,CL
6/10/2020,400,Buckthorn,S,1,,CL
6/10/2020,400,Multiflora rose,S,0,,CL
6/10/2020,400,Honeysuckle,S,0,,CL
6/10/2020,400,Privot,S,0,,CL
6/10/2020,400,Spicebush,S,0,,CL
6/10/2020,400,Rubus,S,0,,CL
6/10/2020,400,Mapleleaf Vibernum ,S,0,,CL
6/11/2020,401,Buckthorn,N,0,,KM
6/11/2020,401,Multiflora rose,N,0,,KM
6/11/2020,401,Honeysuckle,N,0,,KM
6/11/2020,401,Privot,N,0,,KM
6/11/2020,401,Spicebush,N,0,,KM
6/11/2020,401,Rubus,N,0,,KM
6/11/2020,401,Mapleleaf Viburnum,N,0,,KM
6/11/2020,401,Buckthorn,S,0,,KM
6/11/2020,401,Multiflora rose,S,0,,KM
6/11/2020,401,Honeysuckle,S,0,,KM
6/11/2020,401,Privot,S,0,,KM
6/11/2020,401,Spicebush,S,0,,KM
6/11/2020,401,Rubus,S,0,,KM
6/11/2020,401,Mapleleaf Viburnum,S,0,,KM
6/11/2020,404,Buckthorn,N,0,,KM
6/11/2020,404,Multiflora rose,N,1,,KM
6/11/2020,404,Honeysuckle,N,0,,KM
6/11/2020,404,Privot,N,0,,KM
6/11/2020,404,Spicebush,N,0,,KM
6/11/2020,404,Rubus,N,0,,KM
6/11/2020,404,Mapleleaf Viburnum,N,0,,KM
6/11/2020,404,Buckthorn,S,0,,KM
6/11/2020,404,Multiflora rose,S,1,,KM
6/11/2020,404,Honeysuckle,S,0,,KM
6/11/2020,404,Privot,S,0,,KM
6/11/2020,404,Spicebush,S,0,,KM
6/11/2020,404,Rubus,S,0,,KM
6/11/2020,404,Mapleleaf Viburnum,S,0,,KM
6/11/2020,405,Buckthorn,S,0,,KM
6/11/2020,405,Multiflora rose,S,0,,KM
6/11/2020,405,Honeysuckle,S,0,,KM
6/11/2020,405,Privot,S,0,,KM
6/11/2020,405,Spicebush,S,0,,KM
6/11/2020,405,Rubus,S,0,,KM
6/11/2020,405,Mapleleaf Viburnum,S,0,,KM
6/11/2020,405,Buckthorn,N,0,,KM
6/11/2020,405,Multiflora rose,N,0,,KM
6/11/2020,405,Honeysuckle,N,0,,KM
6/11/2020,405,Privot,N,0,,KM
6/11/2020,405,Spicebush,N,0,,KM
6/11/2020,405,Rubus,N,0,,KM
6/11/2020,405,Mapleleaf Viburnum,N,0,,KM
6/11/2020,406,Buckthorn,N,0,,KM
6/11/2020,406,Multiflora rose,N,0,,KM
6/11/2020,406,Honeysuckle,N,0,,KM
6/11/2020,406,Privot,N,0,,KM
6/11/2020,406,Spicebush,N,0,,KM
6/11/2020,406,Rubus,N,0,,KM
6/11/2020,406,Mapleleaf Viburnum,N,0,,KM
6/11/2020,406,Buckthorn,S,0,,KM
6/11/2020,406,Multiflora rose,S,0,,KM
6/11/2020,406,Honeysuckle,S,0,,KM
6/11/2020,406,Privot,S,0,,KM
6/11/2020,406,Spicebush,S,0,,KM
6/11/2020,406,Rubus,S,0,,KM
6/11/2020,406,Mapleleaf Viburnum,S,1,,KM
6/11/2020,408,Buckthorn,N,1,,KM
6/11/2020,408,Multiflora rose,N,1,,KM
6/11/2020,408,Honeysuckle,N,0,,KM
6/11/2020,408,Privot,N,0,,KM
6/11/2020,408,Spicebush,N,0,,KM
6/11/2020,408,Rubus,N,0,,KM
6/11/2020,408,Mapleleaf Viburnum,N,0,,KM
6/11/2020,408,Buckthorn,S,0,,KM
6/11/2020,408,Multiflora rose,S,1,,KM
6/11/2020,408,Honeysuckle,S,0,,KM
6/11/2020,408,Privot,S,0,,KM
6/11/2020,408,Spicebush,S,0,,KM
6/11/2020,408,Rubus,S,0,,KM
6/11/2020,408,Mapleleaf Viburnum,S,1,,KM
6/11/2020,409,Buckthorn,N,0,,KM
6/11/2020,409,Multiflora rose,N,0,,KM
6/11/2020,409,Honeysuckle,N,0,,KM
6/11/2020,409,Privot,N,0,,KM
6/11/2020,409,Spicebush,N,0,,KM
6/11/2020,409,Rubus,N,0,,KM
6/11/2020,409,Mapleleaf Viburnum,N,1,,KM
6/11/2020,409,Buckthorn,S,0,,KM
6/11/2020,409,Multiflora rose,S,0,,KM
6/11/2020,409,Honeysuckle,S,0,,KM
6/11/2020,409,Privot,S,0,,KM
6/11/2020,409,Spicebush,S,0,,KM
6/11/2020,409,Rubus,S,0,,KM
6/11/2020,409,Mapleleaf Viburnum,S,1,,KM
6/11/2020,410,Buckthorn,N,0,,KM
6/11/2020,410,Multiflora rose,N,1,,KM
6/11/2020,410,Honeysuckle,N,0,,KM
6/11/2020,410,Privot,N,0,,KM
6/11/2020,410,Spicebush,N,0,,KM
6/11/2020,410,Rubus,N,0,,KM
6/11/2020,410,Mapleleaf Viburnum,N,1,,KM
6/11/2020,410,Buckthorn,S,0,,KM
6/11/2020,410,Multiflora rose,S,0,,KM
6/11/2020,410,Honeysuckle,S,0,,KM
6/11/2020,410,Privot,S,0,,KM
6/11/2020,410,Spicebush,S,0,,KM
6/11/2020,410,Rubus,S,0,,KM
6/11/2020,410,Mapleleaf Viburnum,S,0,,KM
6/11/2020,411,Buckthorn,S,0,,KM
6/11/2020,411,Multiflora rose,S,0,,KM
6/11/2020,411,Honeysuckle,S,0,,KM
6/11/2020,411,Privot,S,0,,KM
6/11/2020,411,Spicebush,S,0,,KM
6/11/2020,411,Rubus,S,0,,KM
6/11/2020,411,Mapleleaf Viburnum,S,0,,KM
6/11/2020,411,Buckthorn,N,0,,KM
6/11/2020,411,Multiflora rose,N,0,,KM
6/11/2020,411,Honeysuckle,N,0,,KM
6/11/2020,411,Privot,N,0,,KM
6/11/2020,411,Spicebush,N,0,,KM
6/11/2020,411,Rubus,N,0,,KM
6/11/2020,411,Mapleleaf Viburnum,N,0,,KM
6/11/2020,412,Buckthorn,N,0,,KM
6/11/2020,412,Multiflora rose,N,0,,KM
6/11/2020,412,Honeysuckle,N,0,,KM
6/11/2020,412,Privot,N,0,,KM
6/11/2020,412,Spicebush,N,0,,KM
6/11/2020,412,Rubus,N,0,,KM
6/11/2020,412,Mapleleaf Viburnum,N,0,,KM
6/11/2020,412,Buckthorn,S,0,,KM
6/11/2020,412,Multiflora rose,S,0,,KM
6/11/2020,412,Honeysuckle,S,0,,KM
6/11/2020,412,Privot,S,0,,KM
6/11/2020,412,Spicebush,S,0,,KM
6/11/2020,412,Rubus,S,0,,KM
6/11/2020,412,Mapleleaf Viburnum,S,0,,KM
5/28/2020,857,Buckthorn,N,1,,MR
5/28/2020,857,Multiflora rose,N,0,,MR
5/28/2020,857,Honeysuckle,N,0,,MR
5/28/2020,857,Privot,N,0,,MR
5/28/2020,857,Spicebush,N,0,,MR
5/28/2020,857,Rubus,N,1,,MR
5/28/2020,857,Mapleleaf Viburnum,N,0,,MR
5/28/2020,857,Buckthorn,S,1,,MR
5/28/2020,857,Multiflora rose,S,1,,MR
5/28/2020,857,Honeysuckle,S,0,,MR
5/28/2020,857,Privot,S,0,,MR
5/28/2020,857,Spicebush,S,0,,MR
5/28/2020,857,Rubus,S,1,,MR
5/28/2020,857,Mapleleaf Viburnum,S,0,,MR
6/8/2020,859,Buckthorn,N,1,,CL
6/8/2020,859,Multiflora rose,N,0,,CL
6/8/2020,859,Honeysuckle,N,0,,CL
6/8/2020,859,Privot,N,0,,CL
6/8/2020,859,Spicebush,N,0,,CL
6/8/2020,859,Rubus,N,0,,CL
6/8/2020,859,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,859,Buckthorn,S,1,,CL
6/8/2020,859,Multiflora rose,S,0,,CL
6/8/2020,859,Honeysuckle,S,0,,CL
6/8/2020,859,Privot,S,0,,CL
6/8/2020,859,Spicebush,S,0,,CL
6/8/2020,859,Rubus,S,0,,CL
6/8/2020,859,Mapleleaf Vibernum ,S,0,,CL
6/2/2020,860,Buckthorn,N,0,,J.N.B
6/2/2020,860,Multiflora Rose,N,1,,J.N.B
6/2/2020,860,Honeysuckle,N,0,,J.N.B
6/2/2020,860,Privot,N,0,,J.N.B
6/2/2020,860,Spicebush,N,0,,J.N.B
6/2/2020,860,Rubus,N,0,,J.N.B
6/2/2020,860,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,860,Buckthorn,S,0,,J.N.B
6/2/2020,860,Multiflora Rose,S,1,,J.N.B
6/2/2020,860,Honeysuckle,S,0,,J.N.B
6/2/2020,860,Privot,S,0,,J.N.B
6/2/2020,860,Spicebush,S,1,,J.N.B
6/2/2020,860,Rubus,S,0,,J.N.B
6/2/2020,860,Mapleleaf Viburnum,S,0,,J.N.B
5/28/2020,861,Buckthorn,N,0,,MR
5/28/2020,861,Multiflora rose,N,0,,MR
5/28/2020,861,Honeysuckle,N,0,,MR
5/28/2020,861,Privot,N,0,,MR
5/28/2020,861,Spicebush,N,0,,MR
5/28/2020,861,Rubus,N,0,,MR
5/28/2020,861,Mapleleaf Viburnum,N,0,,MR
5/28/2020,861,Buckthorn,S,1,,MR
5/28/2020,861,Multiflora rose,S,0,,MR
5/28/2020,861,Honeysuckle,S,0,,MR
5/28/2020,861,Privot,S,0,,MR
5/28/2020,861,Spicebush,S,0,,MR
5/28/2020,861,Rubus,S,0,,MR
5/28/2020,861,Mapleleaf Viburnum,S,0,,MR
6/10/2020,864,Buckthorn,N,1,,KM
6/10/2020,864,Multiflora rose,N,1,,KM
6/10/2020,864,Honeysuckle,N,0,,KM
6/10/2020,864,Privot,N,0,,KM
6/10/2020,864,Spicebush,N,0,,KM
6/10/2020,864,Rubus,N,0,,KM
6/10/2020,864,Mapleleaf Viburnum,N,0,,KM
6/10/2020,864,Buckthorn,S,1,,KM
6/10/2020,864,Multiflora rose,S,0,,KM
6/10/2020,864,Honeysuckle,S,0,,KM
6/10/2020,864,Privot,S,0,,KM
6/10/2020,864,Spicebush,S,0,,KM
6/10/2020,864,Rubus,S,1,,KM
6/10/2020,864,Mapleleaf Viburnum,S,0,,KM
6/3/2020,874,Buckthorn,N,1,,J.N.B
6/3/2020,874,Multiflora Rose,N,1,,J.N.B
6/3/2020,874,Honeysuckle,N,1,,J.N.B
6/3/2020,874,Privot,N,0,,J.N.B
6/3/2020,874,Spicebush,N,1,,J.N.B
6/3/2020,874,Rubus,N,0,,J.N.B
6/3/2020,874,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,874,Buckthorn,S,0,,J.N.B
6/3/2020,874,Multiflora Rose,S,0,,J.N.B
6/3/2020,874,Honeysuckle,S,0,,J.N.B
6/3/2020,874,Privot,S,1,,J.N.B
6/3/2020,874,Spicebush,S,0,,J.N.B
6/3/2020,874,Rubus,S,0,,J.N.B
6/3/2020,874,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,879,Buckthorn,N,0,,MR
6/2/2020,879,Multiflora rose,N,1,,MR
6/2/2020,879,Honeysuckle,N,1,,MR
6/2/2020,879,Privot,N,0,,MR
6/2/2020,879,Spicebush,N,1,,MR
6/2/2020,879,Rubus,N,0,,MR
6/2/2020,879,Mapleleaf Viburnum,N,0,,MR
6/2/2020,879,Buckthorn,S,0,,MR
6/2/2020,879,Multiflora rose,S,0,,MR
6/2/2020,879,Honeysuckle,S,0,,MR
6/2/2020,879,Privot,S,1,,MR
6/2/2020,879,Spicebush,S,0,,MR
6/2/2020,879,Rubus,S,0,,MR
6/2/2020,879,Mapleleaf Viburnum,S,0,,MR
6/3/2020,880,Buckthorn,N,3,,J.N.B
6/3/2020,880,Multiflora Rose,N,3,,J.N.B
6/3/2020,880,Honeysuckle,N,0,,J.N.B
6/3/2020,880,Privot,N,0,,J.N.B
6/3/2020,880,Spicebush,N,1,,J.N.B
6/3/2020,880,Rubus,N,1,,J.N.B
6/3/2020,880,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,880,Buckthorn,S,2,,J.N.B
6/3/2020,880,Multiflora Rose,S,2,,J.N.B
6/3/2020,880,Honeysuckle,S,0,,J.N.B
6/3/2020,880,Privot,S,0,,J.N.B
6/3/2020,880,Spicebush,S,0,,J.N.B
6/3/2020,880,Rubus,S,1,,J.N.B
6/3/2020,880,Mapleleaf Viburnum,S,0,,J.N.B
06/05/2020,881,Buckthorn,N,1,,MM
06/05/2020,881,Multiflora Rose ,N,4,,MM
06/05/2020,881,Honeysuckle,N,0,,MM
06/05/2020,881,Privot,N,0,,MM
06/05/2020,881,Spicebush,N,0,,MM
06/05/2020,881,Rubus,N,0,,MM
06/05/2020,881,Mapleleaf Viburnum,N,0,,MM
06/05/2020,881,Buckthorn,S,2,,MM
06/05/2020,881,Multiflora Rose ,S,3,,MM
06/05/2020,881,Honeysuckle,S,2,,MM
06/05/2020,881,Privot,S,0,,MM
06/05/2020,881,Spicebush,S,0,,MM
06/05/2020,881,Rubus,S,0,,MM
06/05/2020,881,Mapleleaf Viburnum,S,0,,MM
6/11/2020,882,Buckthorn,N,0,,KM
6/11/2020,882,Multiflora rose,N,0,,KM
6/11/2020,882,Honeysuckle,N,0,,KM
6/11/2020,882,Privot,N,0,,KM
6/11/2020,882,Spicebush,N,0,,KM
6/11/2020,882,Rubus,N,1,,KM
6/11/2020,882,Mapleleaf Viburnum,N,0,,KM
6/11/2020,882,Buckthorn,S,0,,KM
6/11/2020,882,Multiflora rose,S,1,,KM
6/11/2020,882,Honeysuckle,S,0,,KM
6/11/2020,882,Privot,S,0,,KM
6/11/2020,882,Spicebush,S,0,,KM
6/11/2020,882,Rubus,S,1,,KM
6/11/2020,882,Mapleleaf Viburnum,S,0,,KM
6/9/2020,883,Buckthorn,N,1,,CL
6/9/2020,883,Multiflora rose,N,0,,CL
6/9/2020,883,Honeysuckle,N,0,,CL
6/9/2020,883,Privot,N,0,,CL
6/9/2020,883,Spicebush,N,0,,CL
6/9/2020,883,Rubus,N,0,,CL
6/9/2020,883,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,883,Buckthorn,S,1,,CL
6/9/2020,883,Multiflora rose,S,1,,CL
6/9/2020,883,Honeysuckle,S,0,,CL
6/9/2020,883,Privot,S,0,,CL
6/9/2020,883,Spicebush,S,0,,CL
6/9/2020,883,Rubus,S,0,,CL
6/9/2020,883,Mapleleaf Vibernum ,S,0,,CL
06/05/2020,884,Buckthorn,N,1,,MM
06/05/2020,884,Multiflora Rose ,N,4,,MM
06/05/2020,884,Honeysuckle,N,0,,MM
06/05/2020,884,Privot,N,1,,MM
06/05/2020,884,Spicebush,N,0,,MM
06/05/2020,884,Rubus,N,1,,MM
06/05/2020,884,Mapleleaf Viburnum,N,0,,MM
06/05/2020,884,Buckthorn,S,1,,MM
06/05/2020,884,Multiflora Rose ,S,3,,MM
06/05/2020,884,Honeysuckle,S,0,,MM
06/05/2020,884,Privot,S,0,,MM
06/05/2020,884,Spicebush,S,0,,MM
06/05/2020,884,Rubus,S,1,,MM
06/05/2020,884,Mapleleaf Viburnum,S,0,,MM
6/10/2020,885,Buckthorn,S,1,,KM
6/10/2020,885,Multiflora rose,S,0,,KM
6/10/2020,885,Honeysuckle,S,0,,KM
6/10/2020,885,Privot,S,0,,KM
6/10/2020,885,Spicebush,S,0,,KM
6/10/2020,885,Rubus,S,0,,KM
6/10/2020,885,Mapleleaf Viburnum,S,0,,KM
6/10/2020,885,Buckthorn,N,0,,KM
6/10/2020,885,Multiflora rose,N,1,,KM
6/10/2020,885,Honeysuckle,N,1,,KM
6/10/2020,885,Privot,N,0,,KM
6/10/2020,885,Spicebush,N,0,,KM
6/10/2020,885,Rubus,N,0,,KM
6/10/2020,885,Mapleleaf Viburnum,N,0,,KM
6/11/2020,886,Buckthorn,N,0,,KM
6/11/2020,886,Multiflora rose,N,0,,KM
6/11/2020,886,Honeysuckle,N,0,,KM
6/11/2020,886,Privot,N,0,,KM
6/11/2020,886,Spicebush,N,0,,KM
6/11/2020,886,Rubus,N,0,,KM
6/11/2020,886,Mapleleaf Viburnum,N,1,,KM
6/11/2020,886,Buckthorn,S,0,,KM
6/11/2020,886,Multiflora rose,S,0,,KM
6/11/2020,886,Honeysuckle,S,0,,KM
6/11/2020,886,Privot,S,0,,KM
6/11/2020,886,Spicebush,S,0,,KM
6/11/2020,886,Rubus,S,0,,KM
6/11/2020,886,Mapleleaf Viburnum,S,0,,KM
06/05/2020,888,Buckthorn,N,1,,MM
06/05/2020,888,Multiflora Rose ,N,3,,MM
06/05/2020,888,Honeysuckle,N,0,,MM
06/05/2020,888,Privot,N,0,,MM
06/05/2020,888,Spicebush,N,0,,MM
06/05/2020,888,Rubus,N,1,,MM
06/05/2020,888,Mapleleaf Viburnum,N,0,,MM
06/05/2020,888,Buckthorn,S,1,,MM
06/05/2020,888,Multiflora Rose ,S,1,,MM
06/05/2020,888,Honeysuckle,S,0,,MM
06/05/2020,888,Privot,S,0,,MM
06/05/2020,888,Spicebush,S,0,,MM
06/05/2020,888,Rubus,S,1,,MM
06/05/2020,888,Mapleleaf Viburnum,S,0,,MM
6/11/2020,889,Buckthorn,N,0,,KM
6/11/2020,889,Multiflora rose,N,0,,KM
6/11/2020,889,Honeysuckle,N,0,,KM
6/11/2020,889,Privot,N,0,,KM
6/11/2020,889,Spicebush,N,0,,KM
6/11/2020,889,Rubus,N,0,,KM
6/11/2020,889,Mapleleaf Viburnum,N,0,,KM
6/11/2020,889,Buckthorn,S,0,,KM
6/11/2020,889,Multiflora rose,S,0,,KM
6/11/2020,889,Honeysuckle,S,0,,KM
6/11/2020,889,Privot,S,0,,KM
6/11/2020,889,Spicebush,S,0,,KM
6/11/2020,889,Rubus,S,0,,KM
6/11/2020,889,Mapleleaf Viburnum,S,0,,KM
6/11/2020,890,Buckthorn,N,1,,KM
6/11/2020,890,Multiflora rose,N,0,,KM
6/11/2020,890,Honeysuckle,N,0,,KM
6/11/2020,890,Privot,N,0,,KM
6/11/2020,890,Spicebush,N,0,,KM
6/11/2020,890,Rubus,N,0,,KM
6/11/2020,890,Mapleleaf Viburnum,N,0,,KM
6/11/2020,890,Buckthorn,S,1,,KM
6/11/2020,890,Multiflora rose,S,0,,KM
6/11/2020,890,Honeysuckle,S,0,,KM
6/11/2020,890,Privot,S,0,,KM
6/11/2020,890,Spicebush,S,0,,KM
6/11/2020,890,Rubus,S,0,,KM
6/11/2020,890,Mapleleaf Viburnum,S,0,,KM
6/11/2020,891,Buckthorn,N,1,,KM
6/11/2020,891,Multiflora rose,N,0,,KM
6/11/2020,891,Honeysuckle,N,0,,KM
6/11/2020,891,Privot,N,0,,KM
6/11/2020,891,Spicebush,N,1,,KM
6/11/2020,891,Rubus,N,0,,KM
6/11/2020,891,Mapleleaf Viburnum,N,0,,KM
6/11/2020,891,Buckthorn,S,1,,KM
6/11/2020,891,Multiflora rose,S,1,,KM
6/11/2020,891,Honeysuckle,S,0,,KM
6/11/2020,891,Privot,S,0,,KM
6/11/2020,891,Spicebush,S,0,,KM
6/11/2020,891,Rubus,S,0,,KM
6/11/2020,891,Mapleleaf Viburnum,S,0,,KM
6/10/2020,892,Buckthorn,S,1,,KM
6/10/2020,892,Multiflora rose,S,1,,KM
6/10/2020,892,Honeysuckle,S,0,,KM
6/10/2020,892,Privot,S,1,,KM
6/10/2020,892,Spicebush,S,0,,KM
6/10/2020,892,Rubus,S,0,,KM
6/10/2020,892,Mapleleaf Viburnum,S,0,,KM
6/10/2020,892,Buckthorn,N,2,,KM
6/10/2020,892,Multiflora rose,N,1,,KM
6/10/2020,892,Honeysuckle,N,0,,KM
6/10/2020,892,Privot,N,1,,KM
6/10/2020,892,Spicebush,N,0,,KM
6/10/2020,892,Rubus,N,0,,KM
6/10/2020,892,Mapleleaf Viburnum,N,1,,KM
6/10/2020,893,Buckthorn,N,1,,KM
6/10/2020,893,Multiflora rose,N,1,,KM
6/10/2020,893,Honeysuckle,N,0,,KM
6/10/2020,893,Privot,N,0,,KM
6/10/2020,893,Spicebush,N,0,,KM
6/10/2020,893,Rubus,N,0,,KM
6/10/2020,893,Mapleleaf Viburnum,N,1,,KM
6/10/2020,893,Buckthorn,S,1,,KM
6/10/2020,893,Multiflora rose,S,2,,KM
6/10/2020,893,Honeysuckle,S,1,,KM
6/10/2020,893,Privot,S,0,,KM
6/10/2020,893,Spicebush,S,0,,KM
6/10/2020,893,Rubus,S,1,,KM
6/10/2020,893,Mapleleaf Viburnum,S,0,,KM
6/10/2020,894,Buckthorn,N,2,,KM
6/10/2020,894,Multiflora rose,N,0,,KM
6/10/2020,894,Honeysuckle,N,0,,KM
6/10/2020,894,Privot,N,0,,KM
6/10/2020,894,Spicebush,N,0,,KM
6/10/2020,894,Rubus,N,0,,KM
6/10/2020,894,Mapleleaf Viburnum,N,1,,KM
6/10/2020,894,Buckthorn,S,3,,KM
6/10/2020,894,Multiflora rose,S,0,,KM
6/10/2020,894,Honeysuckle,S,0,,KM
6/10/2020,894,Privot,S,1,,KM
6/10/2020,894,Spicebush,S,0,,KM
6/10/2020,894,Rubus,S,1,,KM
6/10/2020,894,Mapleleaf Viburnum,S,0,,KM
6/3/2020,895,Buckthorn,N,2,,J.N.B
6/3/2020,895,Multiflora Rose,N,0,,J.N.B
6/3/2020,895,Honeysuckle,N,1,,J.N.B
6/3/2020,895,Privot,N,0,,J.N.B
6/3/2020,895,Spicebush,N,1,,J.N.B
6/3/2020,895,Rubus,N,1,,J.N.B
6/3/2020,895,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,895,Buckthorn,S,1,,J.N.B
6/3/2020,895,Multiflora Rose,S,0,,J.N.B
6/3/2020,895,Honeysuckle,S,0,,J.N.B
6/3/2020,895,Privot,S,0,,J.N.B
6/3/2020,895,Spicebush,S,0,,J.N.B
6/3/2020,895,Rubus,S,1,,J.N.B
6/3/2020,895,Mapleleaf Viburnum,S,0,,J.N.B
5/26/2020,897,Buckthorn,N,1,,MR
5/26/2020,897,Multiflora rose,N,0,,MR
5/26/2020,897,Honeysuckle,N,0,,MR
5/26/2020,897,Privot,N,0,,MR
5/26/2020,897,Spicebush,N,0,,MR
5/26/2020,897,Rubus,N,0,,MR
5/26/2020,897,Mapleleaf Viburnum,N,0,,MR
5/26/2020,897,Buckthorn,S,1,,MR
5/26/2020,897,Multiflora rose,S,1,,MR
5/26/2020,897,Honeysuckle,S,0,,MR
5/26/2020,897,Privot,S,0,,MR
5/26/2020,897,Spicebush,S,1,,MR
5/26/2020,897,Rubus,S,0,,MR
5/26/2020,897,Mapleleaf Viburnum,S,0,,MR
6/10/2020,898,Buckthorn,N,0,,KM
6/10/2020,898,Multiflora rose,N,1,,KM
6/10/2020,898,Honeysuckle,N,0,,KM
6/10/2020,898,Privot,N,0,,KM
6/10/2020,898,Spicebush,N,0,,KM
6/10/2020,898,Rubus,N,0,,KM
6/10/2020,898,Mapleleaf Viburnum,N,0,,KM
6/10/2020,898,Buckthorn,S,1,,KM
6/10/2020,898,Multiflora rose,S,0,,KM
6/10/2020,898,Honeysuckle,S,0,,KM
6/10/2020,898,Privot,S,1,,KM
6/10/2020,898,Spicebush,S,0,,KM
6/10/2020,898,Rubus,S,0,,KM
6/10/2020,898,Mapleleaf Viburnum,S,0,,KM
6/8/2020,900,Buckthorn,N,2,,CL
6/8/2020,900,Multiflora rose,N,3,,CL
6/8/2020,900,Honeysuckle,N,0,,CL
6/8/2020,900,Privot,N,0,,CL
6/8/2020,900,Spicebush,N,0,,CL
6/8/2020,900,Rubus,N,1,,CL
6/8/2020,900,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,900,Buckthorn,S,2,,CL
6/8/2020,900,Multiflora rose,S,5,,CL
6/8/2020,900,Honeysuckle,S,0,,CL
6/8/2020,900,Privot,S,0,,CL
6/8/2020,900,Spicebush,S,0,,CL
6/8/2020,900,Rubus,S,0,,CL
6/8/2020,900,Mapleleaf Vibernum ,S,0,,CL
6/2/2020,901,Buckthorn,N,2,,J.N.B
6/2/2020,901,Multiflora Rose,N,3,,J.N.B
6/2/2020,901,Honeysuckle,N,0,,J.N.B
6/2/2020,901,Privot,N,0,,J.N.B
6/2/2020,901,Spicebush,N,0,,J.N.B
6/2/2020,901,Rubus,N,0,,J.N.B
6/2/2020,901,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,901,Buckthorn,S,0,,J.N.B
6/2/2020,901,Multiflora Rose,S,1,,J.N.B
6/2/2020,901,Honeysuckle,S,0,,J.N.B
6/2/2020,901,Privot,S,1,,J.N.B
6/2/2020,901,Spicebush,S,0,,J.N.B
6/2/2020,901,Rubus,S,1,,J.N.B
6/2/2020,901,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,902,Buckthorn,N,1,902,J.N.B
6/2/2020,902,Multiflora Rose,N,2,,J.N.B
6/2/2020,902,Honeysuckle,N,0,,J.N.B
6/2/2020,902,Privot,N,0,,J.N.B
6/2/2020,902,Spicebush,N,0,,J.N.B
6/2/2020,902,Rubus,N,0,,J.N.B
6/2/2020,902,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,902,Buckthorn,S,2,,J.N.B
6/2/2020,902,Multiflora Rose,S,2,,J.N.B
6/2/2020,902,Honeysuckle,S,1,,J.N.B
6/2/2020,902,Privot,S,0,,J.N.B
6/2/2020,902,Spicebush,S,0,,J.N.B
6/2/2020,902,Rubus,S,0,,J.N.B
6/2/2020,902,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,903,Buckthorn,N,2,,J.N.B
6/2/2020,903,Multiflora Rose,N,0,,J.N.B
6/2/2020,903,Honeysuckle,N,0,,J.N.B
6/2/2020,903,Privot,N,0,,J.N.B
6/2/2020,903,Spicebush,N,2,,J.N.B
6/2/2020,903,Rubus,N,1,,J.N.B
6/2/2020,903,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,903,Buckthorn,S,2,,J.N.B
6/2/2020,903,Multiflora Rose,S,0,,J.N.B
6/2/2020,903,Honeysuckle,S,0,,J.N.B
6/2/2020,903,Privot,S,0,,J.N.B
6/2/2020,903,Spicebush,S,0,,J.N.B
6/2/2020,903,Rubus,S,2,,J.N.B
6/2/2020,903,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,904,Buckthorn,N,1,,J.N.B
6/2/2020,904,Multiflora Rose,N,2,,J.N.B
6/2/2020,904,Honeysuckle,N,0,,J.N.B
6/2/2020,904,Privot,N,0,,J.N.B
6/2/2020,904,Spicebush,N,2,,J.N.B
6/2/2020,904,Rubus,N,1,,J.N.B
6/2/2020,904,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,904,Buckthorn,S,1,,J.N.B
6/2/2020,904,Multiflora Rose,S,2,,J.N.B
6/2/2020,904,Honeysuckle,S,0,,J.N.B
6/2/2020,904,Privot,S,0,,J.N.B
6/2/2020,904,Spicebush,S,0,,J.N.B
6/2/2020,904,Rubus,S,2,,J.N.B
6/2/2020,904,Mapleleaf Viburnum,S,0,,J.N.B
