ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
179,40-E,26-N,40-E26-N,2301982.52,711191.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-20,MR MR JM JM,5,6,4,3,18,0,3,4,3,4,14,0,19,15,20,25,79,0,2,3,4,4,13,0,3,3,5,6,17,0,CUCU BLWA TUPO,TUPO, ,3,1,0,0,0,0,0,0, ,0,0,1,0,2,1,4,0,1,0,1,0,2,0,20,11,25,4,60,1,39,0,18,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,3,Mixed Mesophytic,NW to 346 and SW to 190 to avoid large light gap,0,0,None,None,0,0,None,None,0,0,N/A,N/A,large light gap to the west,Low,1,2,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_11.pdf,6/30/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_13.pdf,6,3,Low,1.054920168,Medium Low,Mixed Mesophytic Forest, , ,Pasture, , ,327.3499673,1073.982867,-81.28107919,41.61154108,-148.9899608,1626.089101,5334.938166,-81.27973814,41.61674032,6.996426896
180,41-E,26-N,41-E26-N,2302310.52,711191.8072,Stebbins Natural Area,North Stebbins,2016,Holden,RUFA Version 3.0,2016-06-24,CK JM ALL CA,3,2,3,4,12,0,4,4,3,2,13,0,24,14,37,26,101,0,2,5,3,5,15,0,4,3,5,2,14,0,BLWA SUMA SIMA WHAS CUCU TUPO,TUPO,SUMA,6,1,0,0,0,0,0,0, ,0,0,2,0,1,0,3,0,0,1,2,0,3,0,5,35,0,9,49,1,0,0,9,2,11,1,0,0,0,1,0,0,0,0,0,0,0,0,4,Mixed Mesophytic, ,0,0,None,None,1,1,Severe,Low,0,0,N/A,N/A,Paw-paw patch at cell center,Low,1,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_16.pdf,6/30/2017,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Addendum_Sheet_13.pdf,5,5,Medium,1.559581156,Medium,Mixed Mesophytic Forest, , ,Successional Field,Pasture, ,568.150603,1864.011224,-81.28107919,41.61154108,-119.0606658,1623.771744,5327.33529,-81.27973814,41.61674032,-4.587825702
503,34-E,11-N,34-E11-N,2300014.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-25,CK CK SMB SMB,9,3,4,8,24,1,6,7,5,4,22,1,47,44,31,52,174,1,7,6,3,6,22,1,9,9,9,3,30,1,REOA TUPO WHOA BIHI BLWA,REOA,TUPO,5,1,1,2,0,0,3,0,REOA,1,0,1,1,1,0,3,0,1,0,2,1,4,0,12,16,0,4,32,1,18,0,0,13,31,1,0,1,1,1,1,0,0,0,0,0,0,0,12,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,1,None,Low,"Nice valley consider GM management, numerous multi-stemmed TUPO",Medium,3,9,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_54.pdf,N/A,None,5,6,Medium,1.672625446,Medium,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.28790852,41.59888531,0,0,0,-81.28790852,41.59888531,0
504,35-E,11-N,35-E11-N,2300342.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-25,CK CK SMB SMB,6,7,7,5,25,1,6,5,8,4,23,1,16,39,56,29,140,1,4,5,5,4,18,1,9,7,3,10,29,1,REOA TUPO SUMA CUCU BIHI AMBE,REOA,TUPO,6,1,1,1,0,0,2,0,REOA,1,0,3,1,0,1,5,1,1,1,0,1,3,0,13,0,20,4,37,1,21,110,63,35,229,0,0,0,1,1,1,0,0,0,0,0,0,0,11,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,"Nice valley consider GM management, manage central light gap",Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_54.pdf,N/A,None,1,5,Medium,1.494175138,Medium,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.28670944,41.5988728,0,0,0,-81.28670944,41.5988728,0
505,36-E,11-N,36-E11-N,2300670.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-25,CK CK SMB SMB,6,5,7,5,23,1,5,4,5,5,19,1,63,43,48,68,222,1,5,4,4,4,17,1,5,3,2,2,12,0,REMA TUPO REOA BIHI,REMA,TUPO,4,1,0,0,0,0,0,0, ,0,0,2,2,0,2,6,1,0,0,1,4,5,0,37,31,17,21,106,0,17,22,23,38,100,1,0,0,0,0,1,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,Extensive spicebush,Medium Low,2,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_54.pdf,N/A,None,5,6,Medium,1.64341772,Medium,Mixed Mesophytic Forest,Grape Vine Tangle, ,Mature Forest,Disturbed Agriculture, ,0,0,-81.28551035,41.59886027,0,0,0,-81.28551035,41.59886027,0
506,37-E,11-N,37-E11-N,2300998.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-25,CK CK SMB SMB,3,4,3,3,13,0,4,4,4,5,17,1,18,28,74,87,207,1,2,2,4,4,12,0,4,1,3,4,12,0,REMA TUPO BIHI BLWA REOA AMEL,REMA,TUPO,6,1,0,0,0,0,0,0, ,0,0,2,7,5,6,20,0,0,3,2,0,5,0,35,11,1,0,47,1,42,77,12,0,131,1,0,0,0,0,1,0,0,0,0,0,0,0,6,Mixed Mesophytic, ,1,1,Severe,Low,1,1,Severe,Medium,0,0,None,None,Extensive spicebush,Medium Low,1,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_53.pdf,N/A,None,5,6,Medium,1.735126457,Medium,Mixed Mesophytic Forest,Grape Vine Tangle, ,Mature Forest,Disturbed Agriculture, ,0,0,-81.28431126,41.59884773,0,0,0,-81.28431126,41.59884773,0
507,38-E,11-N,38-E11-N,2301326.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-25,CK CK SMB SMB,5,6,5,6,22,1,5,5,5,6,21,1,26,58,82,58,224,1,2,2,4,3,11,0,2,5,2,4,13,0,SUMA TUPO BASS SHHI,SUMA,TUPO,4,1,0,0,0,0,0,0, ,0,0,1,2,3,1,7,1,2,1,4,8,15,1,21,23,6,0,50,1,76,63,9,17,165,1,0,0,0,0,1,0,0,0,0,0,0,0,9,Mixed Mesophytic, ,0,0,None,None,1,1,Severe,Low,0,0,None,None,"Expansive canopy gap to N, extensive spicebush",Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_53.pdf,N/A,None,4,7,Medium,1.846220219,Medium High,Mixed Mesophytic Forest,Grape Vine Tangle, ,Mature Forest,Disturbed Agriculture, ,0.750709833,2.462958848,-81.28311205,41.59883312,177.4329654,0.750709833,2.462958848,-81.28311205,41.59883312,177.4329654
508,41-E,11-N,41-E11-N,2302310.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-25,CK CK SMB SMB,6,6,5,5,22,1,4,4,7,6,21,1,63,47,86,70,266,1,4,2,4,6,16,1,7,6,8,4,25,1,BIHI SUMA BASS BLWA REOA,BIHI,SUMA,5,1,1,0,0,0,1,0,BIHI,1,0,1,0,1,2,4,0,5,4,4,7,20,1,0,0,0,0,0,1,53,0,0,5,58,1,0,0,1,0,1,0,0,1,1,0,2,0,11,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,"Ext tangles to N, dead legacy WHAS, ext spicebush. Manage LG to NE, W. Paw Paw SE quad.",Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_53.pdf,N/A,None,3,8,Medium,2.062069541,Medium High,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27951492,41.59879744,0,0,0,-81.27951492,41.59879744,0
509,42-E,11-N,42-E11-N,2302638.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-20,SMB SMB MW MW,5,8,7,6,26,1,4,5,4,7,20,1,34,71,54,39,198,1,5,6,5,6,22,1,2,2,3,3,10,0,TUPO SUMA REOA BIHI SHHI AMEL,TUPO,SUMA,6,1,0,0,0,0,0,0, ,0,0,3,0,0,5,8,1,4,1,2,6,13,1,18,15,20,25,78,1,17,13,0,0,30,1,0,0,1,1,1,0,0,0,0,0,0,0,12,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None, ,Medium,4,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_53.pdf,N/A,None,5,7,Medium,1.884871334,Medium High,Mixed Mesophytic Forest, , ,Successional Field,Mature Forest, ,36.10853829,118.4663367,-81.2784427,41.59875742,-106.0618673,36.10853829,118.4663367,-81.2784427,41.59875742,-106.0618673
510,43-E,11-N,43-E11-N,2302966.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-20,SMB SMB MW MW,3,4,3,3,13,0,5,5,4,6,20,1,72,61,31,61,225,1,4,5,4,5,18,1,2,8,5,3,18,0,TUPO REOA SUMA REMA,REOA, ,4,1,0,0,2,0,2,0,REOA TUPO,2,1,2,4,3,8,17,0,1,4,4,3,12,1,14,5,0,4,23,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,11,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None, ,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_52.pdf,N/A,None,5,8,Medium,1.991509361,Medium High,Mixed Mesophytic Forest, , ,Successional Field,Mature Forest, ,84.28831941,276.5364899,-81.27680868,41.59876675,91.35704256,84.28831941,276.5364899,-81.27680868,41.59876675,91.35704256
511,44-E,11-N,44-E11-N,2303294.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-20,SMB SMB MW MW,7,4,4,6,21,1,6,8,6,6,26,1,66,23,21,34,144,1,6,7,4,7,24,1,6,11,7,7,31,1,AMBE SUMA BASS REOA REMA TUPO,AMBE,SUMA,6,1,0,0,1,0,1,0,REOA,1,0,0,0,0,0,0,0,2,1,5,1,9,0,0,0,5,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,4,1,13,Beech-Maple, ,1,1,Severe,High,0,0,None,None,0,0,None,None, ,Medium,3,10,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_52.pdf,N/A,None,5,10,High,2.260233853,High,Mixed Mesophytic Forest,Beech-Sugar Maple Forest, ,Mature Forest, , ,0,0,-81.27591767,41.5987596,0,0,0,-81.27591767,41.5987596,0
512,45-E,11-N,45-E11-N,2303622.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-20,SMB SMB MW MW,6,4,6,5,21,1,9,5,5,4,23,1,33,22,20,33,108,0,6,3,4,6,19,1,6,4,5,5,20,0,SUMA AMBE BASS TUPO,SUMA,AMBE,4,1,0,0,0,0,0,0, ,0,0,1,2,2,2,7,1,1,5,2,3,11,0,0,5,0,1,6,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,2,0,10,Beech-Maple, ,1,1,Severe,High,1,1,Severe,Low,0,0,None,None,"SUMA dominated, Beech low in canopy",Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_52.pdf,N/A,None,5,8,Medium,2.022808529,Medium High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Mature Forest, , ,0,0,-81.27471859,41.59874696,0,0,0,-81.27471859,41.59874696,0
513,46-E,11-N,46-E11-N,2303950.52,706271.8072,Stebbins Natural Area,South Stebbins,2020,Holden,RUFA Version 3.0,2020-08-20,SMB SMB MW MW,3,5,8,4,20,1,6,8,6,6,26,1,29,51,61,26,167,1,3,5,4,4,16,1,6,2,4,6,18,0,AMBE SUMA BASS TUPO REOA,AMBE,SUMA,5,1,0,0,1,0,1,0,TUPO,1,0,1,1,4,3,9,1,4,3,3,3,13,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,3,0,13,Beech-Maple, ,1,1,Severe,High,0,0,None,None,0,0,None,None,"Beech dominated under and mid-story, missing in canopy",Medium,4,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Stebbins_RUFA_V_3.0_Sheet_52.pdf,N/A,None,5,7,Medium,1.83437197,Medium High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.27351951,41.5987343,0,0,0,-81.27351951,41.5987343,0
250,27-E,32-N,27-E32-N,2297718.52,713159.8072,Baldwin Natural Area,Baldwin,2018,Holden,RUFA Version 3.0,2018-06-20,CK AM SB MW,7,9,2,3,21,1,5,5,5,4,19,1,43,21,15,43,122,1,3,6,4,6,19,1,2,7,1,7,17,0,BIHI SUMA REMA TUPO, , ,4,1,0,0,0,0,0,0, ,0,0,1,1,1,1,4,0,0,3,1,0,4,0,32,2,44,51,129,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Mixed Mesophytic,"SW to 200, light gap",1,1,Moderate,Low,0,0,None,None,0,0,None,None, ,Medium Low,1,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_1.pdf,N/A,None,6,4,Low,1.329661349,Medium,Oak-Hickory Forest,Grape Vine Tangle, ,Successional Field, , ,407.8201718,1337.992732,-81.29736267,41.61824275,-70.76336179,407.8201718,1337.992732,-81.29736267,41.61824275,-70.76336179
251,26-E,33-N,26-E33-N,2297390.52,713487.8072,Baldwin Natural Area,Baldwin,2018,Holden,RUFA Version 3.0,2018-06-20,ALL AM SB MW,4,9,5,5,23,1,4,4,5,3,16,1,68,80,52,55,255,1,4,4,3,3,14,0,13,7,7,7,34,1,SHHI SUMA REMA TUPO REOA, , ,5,1,0,0,0,0,0,0, ,0,0,0,2,0,5,7,1,2,1,0,2,5,0,38,60,7,11,116,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Low,0,0,None,None,All Beech in understory,Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_2.pdf,N/A,None,6,4,Low,1.351783994,Medium,Oak-Hickory Forest, , ,Successional Field,Mature Forest, ,51.37171233,168.5423687,-81.29730619,41.61872462,-116.0375254,51.37171233,168.5423687,-81.29730619,41.61872462,-116.0375254
252,27-E,33-N,27-E33-N,2297718.52,713487.8072,Baldwin Natural Area,Baldwin,2018,Holden,RUFA Version 3.0,2018-06-20,CK AM SB MW,3,6,3,5,17,0,8,7,5,7,27,1,49,14,30,41,134,1,6,5,5,4,20,1,8,7,4,5,24,1,SUMA TUPO REMA REOA, , ,4,1,0,0,0,0,0,0,REOA,1,0,1,1,0,3,5,1,0,1,1,1,3,0,24,11,3,10,48,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,1,None,Low, ,Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_1.pdf,N/A,None,6,4,Low,1.329661349,Medium,Oak-Hickory Forest, , ,Successional Field, , ,273.9673478,898.8430332,-81.29509925,41.61918544,56.82966059,273.9673478,898.8430332,-81.29509925,41.61918544,56.82966059
253,26-E,34-N,26-E34-N,2297390.52,713815.8072,Baldwin Natural Area,Baldwin,2018,Holden,RUFA Version 3.0,2018-06-20,ALL AM SB MW,7,5,4,6,22,1,2,4,5,5,16,1,16,7,10,54,87,0,7,2,4,5,18,1,5,4,6,7,22,0,TUPO SUMA SHHI REOA BIHI EAHE AMBE, , ,7,1,2,0,0,1,3,0,REOA SUMA,2,1,1,0,1,1,3,0,1,2,0,4,7,0,3,4,7,8,22,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,9,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Medium, ,Medium Low,2,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,6,Medium,1.748067349,Medium,Oak-Hickory Forest,Hemlock-Hardwood Forest, ,Mature Forest,Successional Field, ,0,0,-81.29712084,41.61968657,0,0,0,-81.29712084,41.61968657,0
254,27-E,34-N,27-E34-N,2297718.52,713815.8072,Baldwin Natural Area,Baldwin,2018,Holden,RUFA Version 3.0,2018-06-20,CK AM SB MW,3,9,5,5,22,1,4,4,4,3,15,0,15,19,27,8,69,0,2,5,3,3,13,0,7,9,8,5,29,1,BIHI SHHI REOA SUMA, , ,4,1,1,1,1,0,3,0,REOA,1,0,1,0,2,1,4,0,1,1,1,2,5,0,7,0,0,36,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,1,None,Low, ,Medium Low,2,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_1.pdf,N/A,None,6,5,Medium,1.549826046,Medium,Oak-Hickory Forest,Hemlock-Hardwood Forest, ,Successional Field,Mature Forest, ,120.0476785,393.8572254,-81.29563395,41.61992319,40.89187593,120.0476785,393.8572254,-81.29563395,41.61992319,40.89187593
255,41-E,34-N,41-E34-N,2302310.52,713815.8072,Baldwin Natural Area,Carver's Pond,2018,Holden,RUFA Version 3.0,2018-06-27,AM AM SB SB,6,5,10,9,30,1,5,4,5,7,21,1,62,45,62,42,211,1,6,4,6,5,21,1,6,6,11,13,36,1,TUPO SUMA REOA REMA CUCU BLWA BIHI AMBE, , ,8,1,1,0,1,1,3,0,REOA,1,0,0,0,0,0,0,0,1,0,2,3,6,0,4,4,0,7,15,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,10,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low, ,Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_6.pdf,N/A,None,5,9,High,2.094729048,Medium High,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27912884,41.61949895,0,0,0,-81.27912884,41.61949895,0
256,30-E,35-N,30-E35-N,2298702.52,714143.8072,Baldwin Natural Area,Carver's Pond,2018,Holden,RUFA Version 3.0,2018-07-09,SB SB AM AM,8,14,13,6,41,1,4,6,5,7,22,1,31,31,33,7,102,0,4,5,3,3,15,0,10,7,11,8,36,1,BASS BLCH TUPO REMA SUMA REOA, , ,6,1,3,0,1,0,4,0,REOA,1,0,2,2,1,3,8,1,2,0,4,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,11,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Medium,American ginseng.,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_12.pdf,N/A,None,4,8,Medium,2.037734195,Medium High,Hemlock-Hardwood Forest,Mixed Floodplain Forest,Mixed Mesophytic Forest,Successional Field,Young Forest, ,64.30019698,210.9586583,-81.29254005,41.6205172,-96.40009848,495.1019895,1624.350411,-81.29376344,41.61973024,-126.417662
257,31-E,35-N,31-E35-N,2299030.52,714143.8072,Baldwin Natural Area,Carver's Pond,2018,Holden,RUFA Version 3.0,2018-07-09,SB SB AM AM,11,13,14,8,46,1,6,6,3,7,22,1,50,50,42,11,153,1,4,5,4,5,18,1,11,6,8,12,37,1,SUMA BLCH REMA BLWA TUPO REOA, , ,6,1,0,0,0,1,1,0,TUPO,1,0,3,3,4,3,13,0,0,0,2,2,4,0,0,1,16,1,18,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,4,1,10,Mixed Mesophytic,"SW to 200, stream",1,1,Moderate,Low,1,1,Severe,Low,0,1,None,Medium, ,Medium,2,8,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_12.pdf,N/A,None,4,8,Medium,2.014035524,Medium High,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Young Forest,Successional Field, ,0,0,-81.29110686,41.6205244,0,408.160721,1339.11002,-81.28992336,41.61984177,127.5478172
258,29-E,36-N,29-E36-N,2298374.52,714471.8072,Baldwin Natural Area,Baldwin,2018,Holden,RUFA Version 3.0,2018-07-09,SB SB AM AM,10,12,8,10,40,1,3,5,5,4,17,1,63,60,55,65,243,1,2,4,3,2,11,0,6,6,8,9,29,1,SUMA REOA SYCA BIHI BLWA TUPO, , ,6,1,0,0,1,1,2,0,TUPO,1,0,0,3,3,5,11,1,1,3,1,1,6,0,0,0,5,0,5,1,10,60,2,2,74,1,0,1,0,0,1,0,0,0,0,0,0,0,10,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Medium,0,1,None,Low, ,Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_12.pdf,N/A,None,3,11,High,2.303488495,High,Mixed Floodplain Forest,Oak-Maple Forest, ,Young Forest,Successional Field, ,0,0,-81.29348924,41.62144939,0,383.2144887,1257.265423,-81.29468259,41.62089789,-121.628443
259,27-E,37-N,27-E37-N,2297718.52,714799.8072,Baldwin Natural Area,Baldwin,2018,Holden,RUFA Version 3.0,2018-07-11,MW SB AM ALL,8,15,6,12,41,1,2,3,4,3,12,0,25,17,25,22,89,0,3,3,3,3,12,0,5,2,7,6,20,0,TUPO REOA AMEL BLWA BLCH, , ,5,1,0,0,0,0,0,0, ,0,0,2,2,2,0,6,1,1,1,1,0,3,0,83,45,122,101,351,0,3,6,8,7,24,1,0,0,0,0,1,0,0,0,0,0,0,0,5,Mixed Floodplain,"SW to 250, rose tangle",0,0,None,None,0,0,None,None,0,0,None,None,Heavy grapevine,Medium Low,2,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Baldwin_RUFA_V_3.0_Sheet_13.pdf,N/A,None,5,6,Medium,1.732867951,Medium,Mixed Floodplain Forest, , ,Disturbed Agriculture,Young Forest, ,76.4524579,250.828282,-81.2956433,41.62249539,54.76353082,173.4398234,569.0283101,-81.2958193,41.62189999,175.2635236
