"","Date","Tree","Species","Direction","Cover.Class"
"5513","6/2/2022",329,"Privot","S",0
"5514","6/2/2022",329,"Spicebush","S",0
"5515","6/2/2022",329,"Rubus","S",0
"5516","6/2/2022",329,"Mapleleaf viburnum","S",0
"5517","6/2/2022",328,"Buckthorn","N",1
"5518","6/2/2022",328,"Multiflora rose","N",1
"5519","6/2/2022",328,"Honeysuckle","N",0
"5520","6/2/2022",328,"Privot","N",1
"5521","6/2/2022",328,"Spicebush","N",0
"5522","6/2/2022",328,"Rubus","N",0
"5523","6/2/2022",328,"Mapleleaf viburnum","N",0
"5524","6/2/2022",328,"Buckthorn","S",1
"5525","6/2/2022",328,"Multiflora rose","S",1
"5526","6/2/2022",328,"Honeysuckle","S",0
"5527","6/2/2022",328,"Privot","S",0
"5528","6/2/2022",328,"Spicebush","S",0
"5529","6/2/2022",328,"Rubus","S",1
"5530","6/2/2022",328,"Mapleleaf viburnum","S",0
"5531","6/2/2022",175,"Buckthorn","N",1
"5532","6/2/2022",175,"Multiflora rose","N",1
"5533","6/2/2022",175,"Honeysuckle","N",0
"5534","6/2/2022",175,"Privot","N",0
"5535","6/2/2022",175,"Spicebush","N",0
"5536","6/2/2022",175,"Rubus","N",0
"5537","6/2/2022",175,"Mapleleaf viburnum","N",0
"5538","6/2/2022",175,"Buckthorn","S",1
"5539","6/2/2022",175,"Multiflora rose","S",1
"5540","6/2/2022",175,"Honeysuckle","S",0
"5541","6/2/2022",175,"Privot","S",0
"5542","6/2/2022",175,"Spicebush","S",0
"5543","6/2/2022",175,"Rubus","S",1
"5544","6/2/2022",175,"Mapleleaf viburnum","S",0
"5545","6/2/2022",278,"Buckthorn","N",1
"5546","6/2/2022",278,"Multiflora rose","N",1
"5547","6/2/2022",278,"Honeysuckle","N",0
"5548","6/2/2022",278,"Privot","N",0
"5549","6/2/2022",278,"Spicebush","N",0
"5550","6/2/2022",278,"Rubus","N",0
"5551","6/2/2022",278,"Mapleleaf viburnum","N",0
"5552","6/2/2022",278,"Buckthorn","S",0
"5553","6/2/2022",278,"Multiflora rose","S",0
"5554","6/2/2022",278,"Honeysuckle","S",0
"5555","6/2/2022",278,"Privot","S",0
"5556","6/2/2022",278,"Spicebush","S",0
"5557","6/2/2022",278,"Rubus","S",0
"5558","6/2/2022",278,"Mapleleaf viburnum","S",0
"5559","6/2/2022",383,"Buckthorn","N",1
"5560","6/2/2022",383,"Multiflora rose","N",1
"5561","6/2/2022",383,"Honeysuckle","N",0
"5562","6/2/2022",383,"Privot","N",0
"5563","6/2/2022",383,"Spicebush","N",0
"5564","6/2/2022",383,"Rubus","N",0
"5565","6/2/2022",383,"Mapleleaf viburnum","N",0
"5566","6/2/2022",383,"Buckthorn","S",0
"5567","6/2/2022",383,"Multiflora rose","S",0
"5568","6/2/2022",383,"Honeysuckle","S",0
"5569","6/2/2022",383,"Privot","S",0
"5570","6/2/2022",383,"Spicebush","S",0
"5571","6/2/2022",383,"Rubus","S",0
"5572","6/2/2022",383,"Mapleleaf viburnum","S",0
"5573","6/2/2022",318,"Buckthorn","N",1
"5574","6/2/2022",318,"Multiflora rose","N",1
"5575","6/2/2022",318,"Honeysuckle","N",1
"5576","6/2/2022",318,"Privot","N",0
"5577","6/2/2022",318,"Spicebush","N",0
"5578","6/2/2022",318,"Rubus","N",0
"5579","6/2/2022",318,"Mapleleaf viburnum","N",0
"5580","6/2/2022",318,"Buckthorn","S",1
"5581","6/2/2022",318,"Multiflora rose","S",1
"5582","6/2/2022",318,"Honeysuckle","S",0
"5583","6/2/2022",318,"Privot","S",0
"5584","6/2/2022",318,"Spicebush","S",0
"5585","6/2/2022",318,"Rubus","S",0
"5586","6/2/2022",318,"Mapleleaf viburnum","S",0
"5587","6/2/2022",382,"Buckthorn","N",0
"5588","6/2/2022",382,"Multiflora rose","N",0
"5589","6/2/2022",382,"Honeysuckle","N",0
"5590","6/2/2022",382,"Privot","N",1
"5591","6/2/2022",382,"Spicebush","N",0
"5592","6/2/2022",382,"Rubus","N",0
"5593","6/2/2022",382,"Mapleleaf viburnum","N",0
"5594","6/2/2022",382,"Buckthorn","S",1
"5595","6/2/2022",382,"Multiflora rose","S",1
"5596","6/2/2022",382,"Honeysuckle","S",0
"5597","6/2/2022",382,"Privot","S",0
"5598","6/2/2022",382,"Spicebush","S",1
"5599","6/2/2022",382,"Rubus","S",0
"5600","6/2/2022",382,"Mapleleaf viburnum","S",0
"5601","6/2/2022",330,"Buckthorn","N",1
"5602","6/2/2022",330,"Multiflora rose","N",1
"5603","6/2/2022",330,"Honeysuckle","N",1
"5604","6/2/2022",330,"Privot","N",0
"5605","6/2/2022",330,"Spicebush","N",0
"5606","6/2/2022",330,"Rubus","N",0
"5607","6/2/2022",330,"Mapleleaf viburnum","N",1
"5608","6/2/2022",330,"Buckthorn","S",0
"5609","6/2/2022",330,"Multiflora rose","S",0
"5610","6/2/2022",330,"Honeysuckle","S",1
"5611","6/2/2022",330,"Privot","S",0
"5612","6/2/2022",330,"Spicebush","S",0
"5613","6/2/2022",330,"Rubus","S",0
"5614","6/2/2022",330,"Mapleleaf viburnum","S",0
"5615","6/2/2022",931,"Buckthorn","N",0
"5616","6/2/2022",931,"Multiflora rose","N",1
"5617","6/2/2022",931,"Honeysuckle","N",0
"5618","6/2/2022",931,"Privot","N",0
"5619","6/2/2022",931,"Spicebush","N",0
"5620","6/2/2022",931,"Rubus","N",0
"5621","6/2/2022",931,"Mapleleaf viburnum","N",0
"5622","6/2/2022",931,"Buckthorn","S",0
"5623","6/2/2022",931,"Multiflora rose","S",1
"5624","6/2/2022",931,"Honeysuckle","S",0
"5625","6/2/2022",931,"Privot","S",0
"5626","6/2/2022",931,"Spicebush","S",0
"5627","6/2/2022",931,"Rubus","S",0
"5628","6/2/2022",931,"Mapleleaf viburnum","S",0
"5629","6/2/2022",178,"Buckthorn","N",1
"5630","6/2/2022",178,"Multiflora rose","N",1
"5631","6/2/2022",178,"Honeysuckle","N",1
"5632","6/2/2022",178,"Privot","N",0
"5633","6/2/2022",178,"Spicebush","N",0
"5634","6/2/2022",178,"Rubus","N",0
"5635","6/2/2022",178,"Mapleleaf viburnum","N",1
"5636","6/2/2022",178,"Buckthorn","S",0
"5637","6/2/2022",178,"Multiflora rose","S",1
"5638","6/2/2022",178,"Honeysuckle","S",1
"5639","6/2/2022",178,"Privot","S",0
"5640","6/2/2022",178,"Spicebush","S",0
"5641","6/2/2022",178,"Rubus","S",0
"5642","6/2/2022",178,"Mapleleaf viburnum","S",0
"5643","6/2/2022",301,"Buckthorn","N",0
"5644","6/2/2022",301,"Multiflora rose","N",1
"5645","6/2/2022",301,"Honeysuckle","N",0
"5646","6/2/2022",301,"Privot","N",0
"5647","6/2/2022",301,"Spicebush","N",0
"5648","6/2/2022",301,"Rubus","N",1
"5649","6/2/2022",301,"Mapleleaf viburnum","N",1
"5650","6/2/2022",301,"Buckthorn","S",1
"5651","6/2/2022",301,"Multiflora rose","S",1
"5652","6/2/2022",301,"Honeysuckle","S",0
"5653","6/2/2022",301,"Privot","S",0
"5654","6/2/2022",301,"Spicebush","S",0
"5655","6/2/2022",301,"Rubus","S",1
"5656","6/2/2022",301,"Mapleleaf viburnum","S",0
"5657","6/2/2022",302,"Buckthorn","N",1
"5658","6/2/2022",302,"Multiflora rose","N",2
"5659","6/2/2022",302,"Honeysuckle","N",1
"5660","6/2/2022",302,"Privot","N",0
"5661","6/2/2022",302,"Spicebush","N",0
"5662","6/2/2022",302,"Rubus","N",0
"5663","6/2/2022",302,"Mapleleaf viburnum","N",1
"5664","6/2/2022",302,"Buckthorn","S",0
"5665","6/2/2022",302,"Multiflora rose","S",1
"5666","6/2/2022",302,"Honeysuckle","S",0
"5667","6/2/2022",302,"Privot","S",0
"5668","6/2/2022",302,"Spicebush","S",0
"5669","6/2/2022",302,"Rubus","S",1
"5670","6/2/2022",302,"Mapleleaf viburnum","S",0
"5671","6/2/2022",379,"Buckthorn","N",1
"5672","6/2/2022",379,"Multiflora rose","N",0
"5673","6/2/2022",379,"Honeysuckle","N",1
"5674","6/2/2022",379,"Privot","N",0
"5675","6/2/2022",379,"Spicebush","N",0
"5676","6/2/2022",379,"Rubus","N",1
"5677","6/2/2022",379,"Mapleleaf viburnum","N",0
"5678","6/2/2022",379,"Buckthorn","S",0
"5679","6/2/2022",379,"Multiflora rose","S",1
"5680","6/2/2022",379,"Honeysuckle","S",0
"5681","6/2/2022",379,"Privot","S",0
"5682","6/2/2022",379,"Spicebush","S",0
"5683","6/2/2022",379,"Rubus","S",1
"5684","6/2/2022",379,"Mapleleaf viburnum","S",0
"5685","6/2/2022",303,"Buckthorn","N",0
"5686","6/2/2022",303,"Multiflora rose","N",3
"5687","6/2/2022",303,"Honeysuckle","N",0
"5688","6/2/2022",303,"Privot","N",0
"5689","6/2/2022",303,"Spicebush","N",0
"5690","6/2/2022",303,"Rubus","N",1
"5691","6/2/2022",303,"Mapleleaf viburnum","N",0
"5692","6/2/2022",303,"Buckthorn","S",0
"5693","6/2/2022",303,"Multiflora rose","S",2
"5694","6/2/2022",303,"Honeysuckle","S",0
"5695","6/2/2022",303,"Privot","S",0
"5696","6/2/2022",303,"Spicebush","S",0
"5697","6/2/2022",303,"Rubus","S",1
"5698","6/2/2022",303,"Mapleleaf viburnum","S",0
"5699","6/2/2022",339,"Buckthorn","N",0
"5700","6/2/2022",339,"Multiflora rose","N",1
"5701","6/2/2022",339,"Honeysuckle","N",0
"5702","6/2/2022",339,"Privot","N",0
"5703","6/2/2022",339,"Spicebush","N",0
"5704","6/2/2022",339,"Rubus","N",1
"5705","6/2/2022",339,"Mapleleaf viburnum","N",0
"5706","6/2/2022",339,"Buckthorn","S",0
"5707","6/2/2022",339,"Multiflora rose","S",1
"5708","6/2/2022",339,"Honeysuckle","S",0
"5709","6/2/2022",339,"Privot","S",0
"5710","6/2/2022",339,"Spicebush","S",0
"5711","6/2/2022",339,"Rubus","S",2
"5712","6/2/2022",339,"Mapleleaf viburnum","S",0
"5713","6/2/2022",981,"Buckthorn","N",0
"5714","6/2/2022",981,"Multiflora rose","N",0
"5715","6/2/2022",981,"Honeysuckle","N",0
"5716","6/2/2022",981,"Privot","N",0
"5717","6/2/2022",981,"Spicebush","N",0
"5718","6/2/2022",981,"Rubus","N",1
"5719","6/2/2022",981,"Mapleleaf viburnum","N",0
"5720","6/2/2022",981,"Buckthorn","S",1
"5721","6/2/2022",981,"Multiflora rose","S",0
"5722","6/2/2022",981,"Honeysuckle","S",0
"5723","6/2/2022",981,"Privot","S",0
"5724","6/2/2022",981,"Spicebush","S",0
"5725","6/2/2022",981,"Rubus","S",0
"5726","6/2/2022",981,"Mapleleaf viburnum","S",1
"5727","6/2/2022",341,"Buckthorn","N",1
"5728","6/2/2022",341,"Multiflora rose","N",1
"5729","6/2/2022",341,"Honeysuckle","N",0
"5730","6/2/2022",341,"Privot","N",0
"5731","6/2/2022",341,"Spicebush","N",0
"5732","6/2/2022",341,"Rubus","N",1
"5733","6/2/2022",341,"Mapleleaf viburnum","N",0
"5734","6/2/2022",341,"Buckthorn","S",1
"5735","6/2/2022",341,"Multiflora rose","S",0
"5736","6/2/2022",341,"Honeysuckle","S",0
"5737","6/2/2022",341,"Privot","S",0
"5738","6/2/2022",341,"Spicebush","S",0
"5739","6/2/2022",341,"Rubus","S",1
"5740","6/2/2022",341,"Mapleleaf viburnum","S",0
"5741","6/2/2022",936,"Buckthorn","N",0
"5742","6/2/2022",936,"Multiflora rose","N",0
"5743","6/2/2022",936,"Honeysuckle","N",0
"5744","6/2/2022",936,"Privot","N",0
"5745","6/2/2022",936,"Spicebush","N",0
"5746","6/2/2022",936,"Rubus","N",0
"5747","6/2/2022",936,"Mapleleaf viburnum","N",0
"5748","6/2/2022",936,"Buckthorn","S",1
"5749","6/2/2022",936,"Multiflora rose","S",1
"5750","6/2/2022",936,"Honeysuckle","S",0
"5751","6/2/2022",936,"Privot","S",1
"5752","6/2/2022",936,"Spicebush","S",0
"5753","6/2/2022",936,"Rubus","S",0
"5754","6/2/2022",936,"Mapleleaf viburnum","S",0
"5755","6/2/2022",377,"Buckthorn","N",1
"5756","6/2/2022",377,"Multiflora rose","N",1
"5757","6/2/2022",377,"Honeysuckle","N",0
"5758","6/2/2022",377,"Privot","N",0
"5759","6/2/2022",377,"Spicebush","N",0
"5760","6/2/2022",377,"Rubus","N",0
"5761","6/2/2022",377,"Mapleleaf viburnum","N",0
"5762","6/2/2022",377,"Buckthorn","S",1
"5763","6/2/2022",377,"Multiflora rose","S",1
"5764","6/2/2022",377,"Honeysuckle","S",0
"5765","6/2/2022",377,"Privot","S",1
"5766","6/2/2022",377,"Spicebush","S",0
"5767","6/2/2022",377,"Rubus","S",1
"5768","6/2/2022",377,"Mapleleaf viburnum","S",0
"5769","6/2/2022",325,"Buckthorn","N",0
"5770","6/2/2022",325,"Multiflora rose","N",1
"5771","6/2/2022",325,"Honeysuckle","N",0
"5772","6/2/2022",325,"Privot","N",0
"5773","6/2/2022",325,"Spicebush","N",0
"5774","6/2/2022",325,"Rubus","N",1
"5775","6/2/2022",325,"Mapleleaf viburnum","N",0
"5776","6/2/2022",325,"Buckthorn","S",0
"5777","6/2/2022",325,"Multiflora rose","S",2
"5778","6/2/2022",325,"Honeysuckle","S",0
"5779","6/2/2022",325,"Privot","S",0
"5780","6/2/2022",325,"Spicebush","S",0
"5781","6/2/2022",325,"Rubus","S",2
"5782","6/2/2022",325,"Mapleleaf viburnum","S",0
"5783","6/2/2022",195,"Buckthorn","N",0
"5784","6/2/2022",195,"Multiflora rose","N",1
"5785","6/2/2022",195,"Honeysuckle","N",0
"5786","6/2/2022",195,"Privot","N",1
"5787","6/2/2022",195,"Spicebush","N",0
"5788","6/2/2022",195,"Rubus","N",1
"5789","6/2/2022",195,"Mapleleaf viburnum","N",0
"5790","6/2/2022",195,"Buckthorn","S",0
"5791","6/2/2022",195,"Multiflora rose","S",1
"5792","6/2/2022",195,"Honeysuckle","S",0
"5793","6/2/2022",195,"Privot","S",0
"5794","6/2/2022",195,"Spicebush","S",0
"5795","6/2/2022",195,"Rubus","S",1
"5796","6/2/2022",195,"Mapleleaf viburnum","S",0
"5797","6/3/2022",380,"Buckthorn","N",1
"5798","6/3/2022",380,"Multiflora rose","N",1
"5799","6/3/2022",380,"Honeysuckle","N",0
"5800","6/3/2022",380,"Privot","N",0
"5801","6/3/2022",380,"Spicebush","N",0
"5802","6/3/2022",380,"Rubus","N",0
"5803","6/3/2022",380,"Mapleleaf viburnum","N",0
"5804","6/3/2022",380,"Buckthorn","S",1
"5805","6/3/2022",380,"Multiflora rose","S",1
"5806","6/3/2022",380,"Honeysuckle","S",0
"5807","6/3/2022",380,"Privot","S",0
"5808","6/3/2022",380,"Spicebush","S",0
"5809","6/3/2022",380,"Rubus","S",0
"5810","6/3/2022",380,"Mapleleaf viburnum","S",0
"5811","6/3/2022",336,"Buckthorn","N",1
"5812","6/3/2022",336,"Multiflora rose","N",1
"5813","6/3/2022",336,"Honeysuckle","N",0
"5814","6/3/2022",336,"Privot","N",0
"5815","6/3/2022",336,"Spicebush","N",0
"5816","6/3/2022",336,"Rubus","N",0
"5817","6/3/2022",336,"Mapleleaf viburnum","N",0
"5818","6/3/2022",336,"Buckthorn","S",0
"5819","6/3/2022",336,"Multiflora rose","S",1
"5820","6/3/2022",336,"Honeysuckle","S",0
"5821","6/3/2022",336,"Privot","S",0
"5822","6/3/2022",336,"Spicebush","S",0
"5823","6/3/2022",336,"Rubus","S",0
"5824","6/3/2022",336,"Mapleleaf viburnum","S",0
"5825","6/3/2022",332,"Buckthorn","N",0
"5826","6/3/2022",332,"Multiflora rose","N",0
"5827","6/3/2022",332,"Honeysuckle","N",0
"5828","6/3/2022",332,"Privot","N",0
"5829","6/3/2022",332,"Spicebush","N",0
"5830","6/3/2022",332,"Rubus","N",0
"5831","6/3/2022",332,"Mapleleaf viburnum","N",0
"5832","6/3/2022",332,"Buckthorn","S",1
"5833","6/3/2022",332,"Multiflora rose","S",0
"5834","6/3/2022",332,"Honeysuckle","S",0
"5835","6/3/2022",332,"Privot","S",0
"5836","6/3/2022",332,"Spicebush","S",0
"5837","6/3/2022",332,"Rubus","S",0
"5838","6/3/2022",332,"Mapleleaf viburnum","S",0
"5839","6/3/2022",326,"Buckthorn","N",0
"5840","6/3/2022",326,"Multiflora rose","N",1
"5841","6/3/2022",326,"Honeysuckle","N",0
"5842","6/3/2022",326,"Privot","N",0
"5843","6/3/2022",326,"Spicebush","N",0
"5844","6/3/2022",326,"Rubus","N",0
"5845","6/3/2022",326,"Mapleleaf viburnum","N",0
"5846","6/3/2022",326,"Buckthorn","S",0
"5847","6/3/2022",326,"Multiflora rose","S",1
"5848","6/3/2022",326,"Honeysuckle","S",0
"5849","6/3/2022",326,"Privot","S",0
"5850","6/3/2022",326,"Spicebush","S",0
"5851","6/3/2022",326,"Rubus","S",0
"5852","6/3/2022",326,"Mapleleaf viburnum","S",0
"5853","6/3/2022",185,"Buckthorn","N",1
"5854","6/3/2022",185,"Multiflora rose","N",0
"5855","6/3/2022",185,"Honeysuckle","N",0
"5856","6/3/2022",185,"Privot","N",0
"5857","6/3/2022",185,"Spicebush","N",0
"5858","6/3/2022",185,"Rubus","N",0
"5859","6/3/2022",185,"Mapleleaf viburnum","N",0
"5860","6/3/2022",185,"Buckthorn","S",1
"5861","6/3/2022",185,"Multiflora rose","S",1
"5862","6/3/2022",185,"Honeysuckle","S",0
"5863","6/3/2022",185,"Privot","S",0
"5864","6/3/2022",185,"Spicebush","S",0
"5865","6/3/2022",185,"Rubus","S",0
"5866","6/3/2022",185,"Mapleleaf viburnum","S",0
"5867","6/3/2022",996,"Buckthorn","N",1
"5868","6/3/2022",996,"Multiflora rose","N",0
"5869","6/3/2022",996,"Honeysuckle","N",0
"5870","6/3/2022",996,"Privot","N",0
"5871","6/3/2022",996,"Spicebush","N",0
"5872","6/3/2022",996,"Rubus","N",0
"5873","6/3/2022",996,"Mapleleaf viburnum","N",0
"5874","6/3/2022",996,"Buckthorn","S",1
"5875","6/3/2022",996,"Multiflora rose","S",0
"5876","6/3/2022",996,"Honeysuckle","S",0
"5877","6/3/2022",996,"Privot","S",0
"5878","6/3/2022",996,"Spicebush","S",0
"5879","6/3/2022",996,"Rubus","S",0
"5880","6/3/2022",996,"Mapleleaf viburnum","S",0
"5881","6/3/2022",897,"Buckthorn","N",0
"5882","6/3/2022",897,"Multiflora rose","N",0
"5883","6/3/2022",897,"Honeysuckle","N",0
"5884","6/3/2022",897,"Privot","N",0
"5885","6/3/2022",897,"Spicebush","N",0
"5886","6/3/2022",897,"Rubus","N",0
"5887","6/3/2022",897,"Mapleleaf viburnum","N",0
"5888","6/3/2022",897,"Buckthorn","S",0
"5889","6/3/2022",897,"Multiflora rose","S",1
"5890","6/3/2022",897,"Honeysuckle","S",0
"5891","6/3/2022",897,"Privot","S",0
"5892","6/3/2022",897,"Spicebush","S",0
"5893","6/3/2022",897,"Rubus","S",0
"5894","6/3/2022",897,"Mapleleaf viburnum","S",0
"5895","6/3/2022",331,"Buckthorn","N",1
"5896","6/3/2022",331,"Multiflora rose","N",1
"5897","6/3/2022",331,"Honeysuckle","N",0
"5898","6/3/2022",331,"Privot","N",0
"5899","6/3/2022",331,"Spicebush","N",0
"5900","6/3/2022",331,"Rubus","N",0
"5901","6/3/2022",331,"Mapleleaf viburnum","N",0
"5902","6/3/2022",331,"Buckthorn","S",1
"5903","6/3/2022",331,"Multiflora rose","S",1
"5904","6/3/2022",331,"Honeysuckle","S",0
"5905","6/3/2022",331,"Privot","S",0
"5906","6/3/2022",331,"Spicebush","S",0
"5907","6/3/2022",331,"Rubus","S",0
"5908","6/3/2022",331,"Mapleleaf viburnum","S",0
"5909","6/3/2022",381,"Buckthorn","N",1
"5910","6/3/2022",381,"Multiflora rose","N",1
"5911","6/3/2022",381,"Honeysuckle","N",0
"5912","6/3/2022",381,"Privot","N",0
"5913","6/3/2022",381,"Spicebush","N",0
"5914","6/3/2022",381,"Rubus","N",0
"5915","6/3/2022",381,"Mapleleaf viburnum","N",0
"5916","6/3/2022",381,"Buckthorn","S",0
"5917","6/3/2022",381,"Multiflora rose","S",1
"5918","6/3/2022",381,"Honeysuckle","S",0
"5919","6/3/2022",381,"Privot","S",0
"5920","6/3/2022",381,"Spicebush","S",0
"5921","6/3/2022",381,"Rubus","S",1
"5922","6/3/2022",381,"Mapleleaf viburnum","S",0
"5923","6/3/2022",338,"Buckthorn","N",1
"5924","6/3/2022",338,"Multiflora rose","N",0
"5925","6/3/2022",338,"Honeysuckle","N",0
"5926","6/3/2022",338,"Privot","N",0
"5927","6/3/2022",338,"Spicebush","N",0
"5928","6/3/2022",338,"Rubus","N",1
"5929","6/3/2022",338,"Mapleleaf viburnum","N",0
"5930","6/3/2022",338,"Buckthorn","S",1
"5931","6/3/2022",338,"Multiflora rose","S",0
"5932","6/3/2022",338,"Honeysuckle","S",0
"5933","6/3/2022",338,"Privot","S",0
"5934","6/3/2022",338,"Spicebush","S",0
"5935","6/3/2022",338,"Rubus","S",0
"5936","6/3/2022",338,"Mapleleaf viburnum","S",0
"5937","6/3/2022",282,"Buckthorn","N",0
"5938","6/3/2022",282,"Multiflora rose","N",0
"5939","6/3/2022",282,"Honeysuckle","N",0
"5940","6/3/2022",282,"Privot","N",0
"5941","6/3/2022",282,"Spicebush","N",0
"5942","6/3/2022",282,"Rubus","N",0
"5943","6/3/2022",282,"Mapleleaf viburnum","N",0
"5944","6/3/2022",282,"Buckthorn","S",0
"5945","6/3/2022",282,"Multiflora rose","S",0
"5946","6/3/2022",282,"Honeysuckle","S",0
"5947","6/3/2022",282,"Privot","S",0
"5948","6/3/2022",282,"Spicebush","S",0
"5949","6/3/2022",282,"Rubus","S",0
"5950","6/3/2022",282,"Mapleleaf viburnum","S",1
"5951","6/3/2022",277,"Buckthorn","N",1
"5952","6/3/2022",277,"Multiflora rose","N",0
"5953","6/3/2022",277,"Honeysuckle","N",0
"5954","6/3/2022",277,"Privot","N",0
"5955","6/3/2022",277,"Spicebush","N",0
"5956","6/3/2022",277,"Rubus","N",1
"5957","6/3/2022",277,"Mapleleaf viburnum","N",0
"5958","6/3/2022",277,"Buckthorn","S",1
"5959","6/3/2022",277,"Multiflora rose","S",0
"5960","6/3/2022",277,"Honeysuckle","S",0
"5961","6/3/2022",277,"Privot","S",0
"5962","6/3/2022",277,"Spicebush","S",0
"5963","6/3/2022",277,"Rubus","S",1
"5964","6/3/2022",277,"Mapleleaf viburnum","S",0
"5965","6/3/2022",279,"Buckthorn","N",0
"5966","6/3/2022",279,"Multiflora rose","N",0
"5967","6/3/2022",279,"Honeysuckle","N",0
"5968","6/3/2022",279,"Privot","N",0
"5969","6/3/2022",279,"Spicebush","N",0
"5970","6/3/2022",279,"Rubus","N",0
"5971","6/3/2022",279,"Mapleleaf viburnum","N",0
"5972","6/3/2022",279,"Buckthorn","S",1
"5973","6/3/2022",279,"Multiflora rose","S",0
"5974","6/3/2022",279,"Honeysuckle","S",0
"5975","6/3/2022",279,"Privot","S",0
"5976","6/3/2022",279,"Spicebush","S",0
"5977","6/3/2022",279,"Rubus","S",0
"5978","6/3/2022",279,"Mapleleaf viburnum","S",0
"5979","6/3/2022",310,"Buckthorn","N",0
"5980","6/3/2022",310,"Multiflora rose","N",0
"5981","6/3/2022",310,"Honeysuckle","N",0
"5982","6/3/2022",310,"Privot","N",0
"5983","6/3/2022",310,"Spicebush","N",0
"5984","6/3/2022",310,"Rubus","N",0
"5985","6/3/2022",310,"Mapleleaf viburnum","N",0
"5986","6/3/2022",310,"Buckthorn","S",0
"5987","6/3/2022",310,"Multiflora rose","S",0
"5988","6/3/2022",310,"Honeysuckle","S",0
"5989","6/3/2022",310,"Privot","S",0
"5990","6/3/2022",310,"Spicebush","S",0
"5991","6/3/2022",310,"Rubus","S",0
"5992","6/3/2022",310,"Mapleleaf viburnum","S",0
"5993","6/3/2022",309,"Buckthorn","N",1
"5994","6/3/2022",309,"Multiflora rose","N",0
"5995","6/3/2022",309,"Honeysuckle","N",0
"5996","6/3/2022",309,"Privot","N",0
"5997","6/3/2022",309,"Spicebush","N",0
"5998","6/3/2022",309,"Rubus","N",0
"5999","6/3/2022",309,"Mapleleaf viburnum","N",0
"6000","6/3/2022",309,"Buckthorn","S",0
"6001","6/3/2022",309,"Multiflora rose","S",0
"6002","6/3/2022",309,"Honeysuckle","S",0
"6003","6/3/2022",309,"Privot","S",0
"6004","6/3/2022",309,"Spicebush","S",0
"6005","6/3/2022",309,"Rubus","S",0
"6006","6/3/2022",309,"Mapleleaf viburnum","S",0
"6007","6/3/2022",969,"Buckthorn","N",0
"6008","6/3/2022",969,"Multiflora rose","N",0
"6009","6/3/2022",969,"Honeysuckle","N",0
"6010","6/3/2022",969,"Privot","N",0
"6011","6/3/2022",969,"Spicebush","N",0
"6012","6/3/2022",969,"Rubus","N",0
"6013","6/3/2022",969,"Mapleleaf viburnum","N",0
"6014","6/3/2022",969,"Buckthorn","S",0
"6015","6/3/2022",969,"Multiflora rose","S",0
"6016","6/3/2022",969,"Honeysuckle","S",0
"6017","6/3/2022",969,"Privot","S",0
"6018","6/3/2022",969,"Spicebush","S",0
"6019","6/3/2022",969,"Rubus","S",0
"6020","6/3/2022",969,"Mapleleaf viburnum","S",0
"6021","6/3/2022",283,"Buckthorn","N",1
"6022","6/3/2022",283,"Multiflora rose","N",0
"6023","6/3/2022",283,"Honeysuckle","N",0
"6024","6/3/2022",283,"Privot","N",0
"6025","6/3/2022",283,"Spicebush","N",0
"6026","6/3/2022",283,"Rubus","N",0
"6027","6/3/2022",283,"Mapleleaf viburnum","N",0
"6028","6/3/2022",283,"Buckthorn","S",1
"6029","6/3/2022",283,"Multiflora rose","S",0
"6030","6/3/2022",283,"Honeysuckle","S",0
"6031","6/3/2022",283,"Privot","S",0
"6032","6/3/2022",283,"Spicebush","S",0
"6033","6/3/2022",283,"Rubus","S",0
"6034","6/3/2022",283,"Mapleleaf viburnum","S",0
"6035","6/3/2022",308,"Buckthorn","N",1
"6036","6/3/2022",308,"Multiflora rose","N",4
"6037","6/3/2022",308,"Honeysuckle","N",0
"6038","6/3/2022",308,"Privot","N",0
"6039","6/3/2022",308,"Spicebush","N",0
"6040","6/3/2022",308,"Rubus","N",1
"6041","6/3/2022",308,"Mapleleaf viburnum","N",0
"6042","6/3/2022",308,"Buckthorn","S",1
"6043","6/3/2022",308,"Multiflora rose","S",1
"6044","6/3/2022",308,"Honeysuckle","S",0
"6045","6/3/2022",308,"Privot","S",1
"6046","6/3/2022",308,"Spicebush","S",0
"6047","6/3/2022",308,"Rubus","S",1
"6048","6/3/2022",308,"Mapleleaf viburnum","S",0
